,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1005,comparator,childes-20180319,500,wd,matching,4096,1,0.5855063002125218,expert,nyms_ant,2018-12-12-10-51-07
1006,comparator,childes-20180319,500,wd,matching,4096,1,0.5658920116658218,expert+rs,nyms_ant,2018-12-12-10-51-07
1007,comparator,childes-20180319,500,wd,matching,4096,1,0.5449396726972497,novice,nyms_ant,2018-12-12-10-51-07
1008,comparator,tasa-20181213,30,glove,matching,4096,0,0.6551453739551014,expert,cohyponyms_semantic,2018-12-13-21-17-51
1009,comparator,tasa-20181213,30,glove,matching,4096,0,0.6500226789898961,expert+rs,cohyponyms_semantic,2018-12-13-21-17-51
1010,comparator,tasa-20181213,30,glove,matching,4096,0,0.7353203815089007,novice,cohyponyms_semantic,2018-12-13-21-17-51
1011,comparator,tasa-20181213,30,glove,matching,4096,1,0.6559651876039485,expert,cohyponyms_semantic,2018-12-13-21-17-51
1012,comparator,tasa-20181213,30,glove,matching,4096,1,0.6466916019469487,expert+rs,cohyponyms_semantic,2018-12-13-21-17-51
1013,comparator,tasa-20181213,30,glove,matching,4096,1,0.7359230204657607,novice,cohyponyms_semantic,2018-12-13-21-17-51
1014,comparator,tasa-20181213,30,glove,matching,4096,0,0.5893281136091574,expert,cohyponyms_syntactic,2018-12-13-21-17-51
1015,comparator,tasa-20181213,30,glove,matching,4096,0,0.5910818398447104,expert+rs,cohyponyms_syntactic,2018-12-13-21-17-51
1016,comparator,tasa-20181213,30,glove,matching,4096,0,0.5936118041774973,novice,cohyponyms_syntactic,2018-12-13-21-17-51
1017,comparator,tasa-20181213,30,glove,matching,4096,1,0.5942247007506785,expert,cohyponyms_syntactic,2018-12-13-21-17-51
1018,comparator,tasa-20181213,30,glove,matching,4096,1,0.5845193605297587,expert+rs,cohyponyms_syntactic,2018-12-13-21-17-51
1019,comparator,tasa-20181213,30,glove,matching,4096,1,0.5931921931982442,novice,cohyponyms_syntactic,2018-12-13-21-17-51
1020,comparator,childes-20180319,500,cbow,matching,4096,0,0.8606793237759087,expert,cohyponyms_semantic,2018-12-12-23-47-10
1021,comparator,childes-20180319,500,cbow,matching,4096,0,0.7387393160216229,expert+rs,cohyponyms_semantic,2018-12-12-23-47-10
1022,comparator,childes-20180319,500,cbow,matching,4096,0,0.7446283569859438,novice,cohyponyms_semantic,2018-12-12-23-47-10
1023,comparator,childes-20180319,500,cbow,matching,4096,1,0.8647805983677227,expert,cohyponyms_semantic,2018-12-12-23-47-10
1024,comparator,childes-20180319,500,cbow,matching,4096,1,0.7446041236984431,expert+rs,cohyponyms_semantic,2018-12-12-23-47-10
1025,comparator,childes-20180319,500,cbow,matching,4096,1,0.7464110599526101,novice,cohyponyms_semantic,2018-12-12-23-47-10
1026,comparator,childes-20180319,500,cbow,matching,4096,0,0.7682995603157982,expert,features_has,2018-12-12-23-47-10
1027,comparator,childes-20180319,500,cbow,matching,4096,0,0.5863423234193417,expert+rs,features_has,2018-12-12-23-47-10
1028,comparator,childes-20180319,500,cbow,matching,4096,0,0.6789865474472652,novice,features_has,2018-12-12-23-47-10
1029,comparator,childes-20180319,500,cbow,matching,4096,1,0.7689141409491977,expert,features_has,2018-12-12-23-47-10
1030,comparator,childes-20180319,500,cbow,matching,4096,1,0.5871723082501867,expert+rs,features_has,2018-12-12-23-47-10
1031,comparator,childes-20180319,500,cbow,matching,4096,1,0.6788937170904128,novice,features_has,2018-12-12-23-47-10
1032,comparator,childes-20180319,500,cbow,matching,4096,0,0.7347493048900238,expert,features_is,2018-12-12-23-47-10
1033,comparator,childes-20180319,500,cbow,matching,4096,0,0.5499586395886846,expert+rs,features_is,2018-12-12-23-47-10
1034,comparator,childes-20180319,500,cbow,matching,4096,0,0.5982209556988327,novice,features_is,2018-12-12-23-47-10
1035,comparator,childes-20180319,500,cbow,matching,4096,1,0.7328798871790192,expert,features_is,2018-12-12-23-47-10
1036,comparator,childes-20180319,500,cbow,matching,4096,1,0.5329950403947594,expert+rs,features_is,2018-12-12-23-47-10
1037,comparator,childes-20180319,500,cbow,matching,4096,1,0.5982209556988327,novice,features_is,2018-12-12-23-47-10
1038,comparator,childes-20180319,500,cbow,matching,4096,0,0.673232254979615,expert,nyms_syn,2018-12-12-23-47-10
1039,comparator,childes-20180319,500,cbow,matching,4096,0,0.6384243222845227,expert+rs,nyms_syn,2018-12-12-23-47-10
1040,comparator,childes-20180319,500,cbow,matching,4096,0,0.6752347113664348,novice,nyms_syn,2018-12-12-23-47-10
1041,comparator,childes-20180319,500,cbow,matching,4096,1,0.6658960314183779,expert,nyms_syn,2018-12-12-23-47-10
1042,comparator,childes-20180319,500,cbow,matching,4096,1,0.6381252533455262,expert+rs,nyms_syn,2018-12-12-23-47-10
1043,comparator,childes-20180319,500,cbow,matching,4096,1,0.6756483616634367,novice,nyms_syn,2018-12-12-23-47-10
1044,comparator,childes-20180319,500,cbow,matching,4096,0,0.8665171958122984,expert,cohyponyms_syntactic,2018-12-12-23-47-10
1045,comparator,childes-20180319,500,cbow,matching,4096,0,0.5789357464743603,expert+rs,cohyponyms_syntactic,2018-12-12-23-47-10
1046,comparator,childes-20180319,500,cbow,matching,4096,0,0.6553783157503805,novice,cohyponyms_syntactic,2018-12-12-23-47-10
1047,comparator,childes-20180319,500,cbow,matching,4096,1,0.8912614994205514,expert,cohyponyms_syntactic,2018-12-12-23-47-10
1048,comparator,childes-20180319,500,cbow,matching,4096,1,0.5795309706924172,expert+rs,cohyponyms_syntactic,2018-12-12-23-47-10
1049,comparator,childes-20180319,500,cbow,matching,4096,1,0.6553783157503805,novice,cohyponyms_syntactic,2018-12-12-23-47-10
1050,comparator,childes-20180319,500,cbow,matching,4096,0,0.8704390847248107,expert,hypernyms_None,2018-12-12-23-47-10
1051,comparator,childes-20180319,500,cbow,matching,4096,0,0.7336975194118391,expert+rs,hypernyms_None,2018-12-12-23-47-10
1052,comparator,childes-20180319,500,cbow,matching,4096,0,0.7892530749673865,novice,hypernyms_None,2018-12-12-23-47-10
1053,comparator,childes-20180319,500,cbow,matching,4096,1,0.8694770837628062,expert,hypernyms_None,2018-12-12-23-47-10
1054,comparator,childes-20180319,500,cbow,matching,4096,1,0.7387823816395431,expert+rs,hypernyms_None,2018-12-12-23-47-10
1055,comparator,childes-20180319,500,cbow,matching,4096,1,0.7819693533979573,novice,hypernyms_None,2018-12-12-23-47-10
1056,comparator,childes-20180319,500,cbow,matching,4096,0,0.6995605835534315,expert,nyms_ant,2018-12-12-23-47-10
1057,comparator,childes-20180319,500,cbow,matching,4096,0,0.5945731110046989,expert+rs,nyms_ant,2018-12-12-23-47-10
1058,comparator,childes-20180319,500,cbow,matching,4096,0,0.6283737109367904,novice,nyms_ant,2018-12-12-23-47-10
1059,comparator,childes-20180319,500,cbow,matching,4096,1,0.6982447523780722,expert,nyms_ant,2018-12-12-23-47-10
1060,comparator,childes-20180319,500,cbow,matching,4096,1,0.5963018370912371,expert+rs,nyms_ant,2018-12-12-23-47-10
1061,comparator,childes-20180319,500,cbow,matching,4096,1,0.6255905916932106,novice,nyms_ant,2018-12-12-23-47-10
1062,comparator,childes-20180319,200,ww,matching,4096,0,0.7216529456126846,expert,cohyponyms_semantic,2018-10-25-11-11-01
1063,comparator,childes-20180319,200,ww,matching,4096,0,0.5920834946065991,expert+rs,cohyponyms_semantic,2018-10-25-11-11-01
1064,comparator,childes-20180319,200,ww,matching,4096,0,0.6506045522748451,novice,cohyponyms_semantic,2018-10-25-11-11-01
1065,comparator,childes-20180319,200,ww,matching,4096,1,0.7185110307254226,expert,cohyponyms_semantic,2018-10-25-11-11-01
1066,comparator,childes-20180319,200,ww,matching,4096,1,0.5925701216089901,expert+rs,cohyponyms_semantic,2018-10-25-11-11-01
1067,comparator,childes-20180319,200,ww,matching,4096,1,0.6509863851130746,novice,cohyponyms_semantic,2018-10-25-11-11-01
1068,comparator,childes-20180319,200,ww,matching,4096,0,0.579126872954279,expert,features_has,2018-10-25-11-11-01
1069,comparator,childes-20180319,200,ww,matching,4096,0,0.5680648936717945,expert+rs,features_has,2018-10-25-11-11-01
1070,comparator,childes-20180319,200,ww,matching,4096,0,0.5784552839771272,novice,features_has,2018-10-25-11-11-01
1071,comparator,childes-20180319,200,ww,matching,4096,1,0.576151108228077,expert,features_has,2018-10-25-11-11-01
1072,comparator,childes-20180319,200,ww,matching,4096,1,0.5645019902167829,expert+rs,features_has,2018-10-25-11-11-01
1073,comparator,childes-20180319,200,ww,matching,4096,1,0.5784552839771272,novice,features_has,2018-10-25-11-11-01
1074,comparator,childes-20180319,200,ww,matching,4096,0,0.5691363873229685,expert,features_is,2018-10-25-11-11-01
1075,comparator,childes-20180319,200,ww,matching,4096,0,0.5208995798365548,expert+rs,features_is,2018-10-25-11-11-01
1076,comparator,childes-20180319,200,ww,matching,4096,0,0.5385774204951189,novice,features_is,2018-10-25-11-11-01
1077,comparator,childes-20180319,200,ww,matching,4096,1,0.5681499324021726,expert,features_is,2018-10-25-11-11-01
1078,comparator,childes-20180319,200,ww,matching,4096,1,0.5229818123513043,expert+rs,features_is,2018-10-25-11-11-01
1079,comparator,childes-20180319,200,ww,matching,4096,1,0.5385774204951189,novice,features_is,2018-10-25-11-11-01
1080,comparator,childes-20180319,200,ww,matching,4096,0,0.5765573901874124,expert,nyms_syn,2018-10-25-11-11-01
1081,comparator,childes-20180319,200,ww,matching,4096,0,0.5686675602332468,expert+rs,nyms_syn,2018-10-25-11-11-01
1082,comparator,childes-20180319,200,ww,matching,4096,0,0.5935106975640656,novice,nyms_syn,2018-10-25-11-11-01
1083,comparator,childes-20180319,200,ww,matching,4096,1,0.5764856130948164,expert,nyms_syn,2018-10-25-11-11-01
1084,comparator,childes-20180319,200,ww,matching,4096,1,0.5682993067412676,expert+rs,nyms_syn,2018-10-25-11-11-01
1085,comparator,childes-20180319,200,ww,matching,4096,1,0.5979216677086707,novice,nyms_syn,2018-10-25-11-11-01
1086,comparator,childes-20180319,200,ww,matching,4096,0,0.6652288759019007,expert,cohyponyms_syntactic,2018-10-25-11-11-01
1087,comparator,childes-20180319,200,ww,matching,4096,0,0.5569042410044047,expert+rs,cohyponyms_syntactic,2018-10-25-11-11-01
1088,comparator,childes-20180319,200,ww,matching,4096,0,0.573069290136248,novice,cohyponyms_syntactic,2018-10-25-11-11-01
1089,comparator,childes-20180319,200,ww,matching,4096,1,0.6764565530311691,expert,cohyponyms_syntactic,2018-10-25-11-11-01
1090,comparator,childes-20180319,200,ww,matching,4096,1,0.5589104899551789,expert+rs,cohyponyms_syntactic,2018-10-25-11-11-01
1091,comparator,childes-20180319,200,ww,matching,4096,1,0.573069290136248,novice,cohyponyms_syntactic,2018-10-25-11-11-01
1092,comparator,childes-20180319,200,ww,matching,4096,0,0.6246478389335864,expert,hypernyms_None,2018-10-25-11-11-01
1093,comparator,childes-20180319,200,ww,matching,4096,0,0.6033120318834935,expert+rs,hypernyms_None,2018-10-25-11-11-01
1094,comparator,childes-20180319,200,ww,matching,4096,0,0.721706864564037,novice,hypernyms_None,2018-10-25-11-11-01
1095,comparator,childes-20180319,200,ww,matching,4096,1,0.6214182642754568,expert,hypernyms_None,2018-10-25-11-11-01
1096,comparator,childes-20180319,200,ww,matching,4096,1,0.606301106301135,expert+rs,hypernyms_None,2018-10-25-11-11-01
1097,comparator,childes-20180319,200,ww,matching,4096,1,0.7182024324881826,novice,hypernyms_None,2018-10-25-11-11-01
1098,comparator,childes-20180319,200,ww,matching,4096,0,0.5878614104197875,expert,nyms_ant,2018-10-25-11-11-01
1099,comparator,childes-20180319,200,ww,matching,4096,0,0.5675784091153249,expert+rs,nyms_ant,2018-10-25-11-11-01
1100,comparator,childes-20180319,200,ww,matching,4096,0,0.5735929852247983,novice,nyms_ant,2018-10-25-11-11-01
1101,comparator,childes-20180319,200,ww,matching,4096,1,0.596645805789078,expert,nyms_ant,2018-10-25-11-11-01
1102,comparator,childes-20180319,200,ww,matching,4096,1,0.5689640265473185,expert+rs,nyms_ant,2018-10-25-11-11-01
1103,comparator,childes-20180319,200,ww,matching,4096,1,0.5756810101414842,novice,nyms_ant,2018-10-25-11-11-01
1104,comparator,childes-20180319,200,ww,matching,4096,0,0.7502449832407816,expert,cohyponyms_semantic,2018-12-09-05-08-11
1105,comparator,childes-20180319,200,ww,matching,4096,0,0.6217350827161979,expert+rs,cohyponyms_semantic,2018-12-09-05-08-11
1106,comparator,childes-20180319,200,ww,matching,4096,0,0.7017835406944289,novice,cohyponyms_semantic,2018-12-09-05-08-11
1107,comparator,childes-20180319,200,ww,matching,4096,1,0.7486074024332049,expert,cohyponyms_semantic,2018-12-09-05-08-11
1108,comparator,childes-20180319,200,ww,matching,4096,1,0.6239432786787928,expert+rs,cohyponyms_semantic,2018-12-09-05-08-11
1109,comparator,childes-20180319,200,ww,matching,4096,1,0.6985961584987525,novice,cohyponyms_semantic,2018-12-09-05-08-11
1110,comparator,childes-20180319,200,ww,matching,4096,0,0.5803540867310838,expert,features_has,2018-12-09-05-08-11
1111,comparator,childes-20180319,200,ww,matching,4096,0,0.5334073615594616,expert+rs,features_has,2018-12-09-05-08-11
1112,comparator,childes-20180319,200,ww,matching,4096,0,0.5524307389934207,novice,features_has,2018-12-09-05-08-11
1113,comparator,childes-20180319,200,ww,matching,4096,1,0.5797801673283709,expert,features_has,2018-12-09-05-08-11
1114,comparator,childes-20180319,200,ww,matching,4096,1,0.5350570036226012,expert+rs,features_has,2018-12-09-05-08-11
1115,comparator,childes-20180319,200,ww,matching,4096,1,0.5524307389934207,novice,features_has,2018-12-09-05-08-11
1116,comparator,childes-20180319,200,ww,matching,4096,0,0.5941129740504637,expert,features_is,2018-12-09-05-08-11
1117,comparator,childes-20180319,200,ww,matching,4096,0,0.5126810656774492,expert+rs,features_is,2018-12-09-05-08-11
1118,comparator,childes-20180319,200,ww,matching,4096,0,0.5700761979032218,novice,features_is,2018-12-09-05-08-11
1119,comparator,childes-20180319,200,ww,matching,4096,1,0.6012262359839435,expert,features_is,2018-12-09-05-08-11
1120,comparator,childes-20180319,200,ww,matching,4096,1,0.5066836238280019,expert+rs,features_is,2018-12-09-05-08-11
1121,comparator,childes-20180319,200,ww,matching,4096,1,0.5700761979032218,novice,features_is,2018-12-09-05-08-11
1122,comparator,childes-20180319,200,ww,matching,4096,0,0.5911272575633426,expert,nyms_syn,2018-12-09-05-08-11
1123,comparator,childes-20180319,200,ww,matching,4096,0,0.5857788928176209,expert+rs,nyms_syn,2018-12-09-05-08-11
1124,comparator,childes-20180319,200,ww,matching,4096,0,0.632935245570513,novice,nyms_syn,2018-12-09-05-08-11
1125,comparator,childes-20180319,200,ww,matching,4096,1,0.5937074398540385,expert,nyms_syn,2018-12-09-05-08-11
1126,comparator,childes-20180319,200,ww,matching,4096,1,0.5855187564358084,expert+rs,nyms_syn,2018-12-09-05-08-11
1127,comparator,childes-20180319,200,ww,matching,4096,1,0.631579559410858,novice,nyms_syn,2018-12-09-05-08-11
1128,comparator,childes-20180319,200,ww,matching,4096,0,0.7639999888023339,expert,cohyponyms_syntactic,2018-12-09-05-08-11
1129,comparator,childes-20180319,200,ww,matching,4096,0,0.5490686909424879,expert+rs,cohyponyms_syntactic,2018-12-09-05-08-11
1130,comparator,childes-20180319,200,ww,matching,4096,0,0.6016847988420353,novice,cohyponyms_syntactic,2018-12-09-05-08-11
1131,comparator,childes-20180319,200,ww,matching,4096,1,0.7647908796885484,expert,cohyponyms_syntactic,2018-12-09-05-08-11
1132,comparator,childes-20180319,200,ww,matching,4096,1,0.5522259076606543,expert+rs,cohyponyms_syntactic,2018-12-09-05-08-11
1133,comparator,childes-20180319,200,ww,matching,4096,1,0.6016847988420353,novice,cohyponyms_syntactic,2018-12-09-05-08-11
1134,comparator,childes-20180319,200,ww,matching,4096,0,0.6289768432625985,expert,hypernyms_None,2018-12-09-05-08-11
1135,comparator,childes-20180319,200,ww,matching,4096,0,0.588229231086421,expert+rs,hypernyms_None,2018-12-09-05-08-11
1136,comparator,childes-20180319,200,ww,matching,4096,0,0.7017797017797418,novice,hypernyms_None,2018-12-09-05-08-11
1137,comparator,childes-20180319,200,ww,matching,4096,1,0.6233079090222342,expert,hypernyms_None,2018-12-09-05-08-11
1138,comparator,childes-20180319,200,ww,matching,4096,1,0.5865457294029228,expert+rs,hypernyms_None,2018-12-09-05-08-11
1139,comparator,childes-20180319,200,ww,matching,4096,1,0.7030165601594571,novice,hypernyms_None,2018-12-09-05-08-11
1140,comparator,childes-20180319,200,ww,matching,4096,0,0.6236178149697345,expert,nyms_ant,2018-12-09-05-08-11
1141,comparator,childes-20180319,200,ww,matching,4096,0,0.5776975605979158,expert+rs,nyms_ant,2018-12-09-05-08-11
1142,comparator,childes-20180319,200,ww,matching,4096,0,0.5978090004014391,novice,nyms_ant,2018-12-09-05-08-11
1143,comparator,childes-20180319,200,ww,matching,4096,1,0.6158123895905617,expert,nyms_ant,2018-12-09-05-08-11
1144,comparator,childes-20180319,200,ww,matching,4096,1,0.5790609117560066,expert+rs,nyms_ant,2018-12-09-05-08-11
1145,comparator,childes-20180319,200,ww,matching,4096,1,0.6063777672134398,novice,nyms_ant,2018-12-09-05-08-11
1146,comparator,childes-20180319,500,wd,matching,4096,0,0.5479874820608757,expert,cohyponyms_semantic,2018-12-12-01-33-19
1147,comparator,childes-20180319,500,wd,matching,4096,0,0.5011351878784688,expert+rs,cohyponyms_semantic,2018-12-12-01-33-19
1148,comparator,childes-20180319,500,wd,matching,4096,0,0.5460727523759613,novice,cohyponyms_semantic,2018-12-12-01-33-19
1149,comparator,childes-20180319,500,wd,matching,4096,1,0.5414057614159766,expert,cohyponyms_semantic,2018-12-12-01-33-19
1150,comparator,childes-20180319,500,wd,matching,4096,1,0.5019927202189202,expert+rs,cohyponyms_semantic,2018-12-12-01-33-19
1151,comparator,childes-20180319,500,wd,matching,4096,1,0.5460727523759613,novice,cohyponyms_semantic,2018-12-12-01-33-19
1152,comparator,childes-20180319,500,wd,matching,4096,0,0.5153541292217791,expert,features_has,2018-12-12-01-33-19
1153,comparator,childes-20180319,500,wd,matching,4096,0,0.5068875639661996,expert+rs,features_has,2018-12-12-01-33-19
1154,comparator,childes-20180319,500,wd,matching,4096,0,0.5654890725746122,novice,features_has,2018-12-12-01-33-19
1155,comparator,childes-20180319,500,wd,matching,4096,1,0.5118369032595731,expert,features_has,2018-12-12-01-33-19
1156,comparator,childes-20180319,500,wd,matching,4096,1,0.5033277292833126,expert+rs,features_has,2018-12-12-01-33-19
1157,comparator,childes-20180319,500,wd,matching,4096,1,0.5654890725746122,novice,features_has,2018-12-12-01-33-19
