,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1308,comparator,tasa-20181213,500,ww,matching,4096,0,0.592822507764075,expert,cohyponyms_syntactic,2018-12-14-21-33-44
1309,comparator,tasa-20181213,500,ww,matching,4096,0,0.5384379979890241,expert+rs,cohyponyms_syntactic,2018-12-14-21-33-44
1310,comparator,tasa-20181213,500,ww,matching,4096,0,0.5482775518088767,novice,cohyponyms_syntactic,2018-12-14-21-33-44
1311,comparator,tasa-20181213,500,ww,matching,4096,1,0.6023705009035056,expert,cohyponyms_syntactic,2018-12-14-21-33-44
1312,comparator,tasa-20181213,500,ww,matching,4096,1,0.5147268819397689,expert+rs,cohyponyms_syntactic,2018-12-14-21-33-44
1313,comparator,tasa-20181213,500,ww,matching,4096,1,0.5482775518088767,novice,cohyponyms_syntactic,2018-12-14-21-33-44
1314,comparator,childes-20180319,500,wd,matching,4096,0,0.6401249232258188,expert,cohyponyms_semantic,2018-12-12-10-51-07
1315,comparator,childes-20180319,500,wd,matching,4096,0,0.5390859318273633,expert+rs,cohyponyms_semantic,2018-12-12-10-51-07
1316,comparator,childes-20180319,500,wd,matching,4096,0,0.5886921513084875,novice,cohyponyms_semantic,2018-12-12-10-51-07
1317,comparator,childes-20180319,500,wd,matching,4096,1,0.6377302967116513,expert,cohyponyms_semantic,2018-12-12-10-51-07
1318,comparator,childes-20180319,500,wd,matching,4096,1,0.5354198837866762,expert+rs,cohyponyms_semantic,2018-12-12-10-51-07
1319,comparator,childes-20180319,500,wd,matching,4096,1,0.5886921513084875,novice,cohyponyms_semantic,2018-12-12-10-51-07
1320,comparator,childes-20180319,500,wd,matching,4096,0,0.6226512680402758,expert,features_has,2018-12-12-10-51-07
1321,comparator,childes-20180319,500,wd,matching,4096,0,0.6053028500395197,expert+rs,features_has,2018-12-12-10-51-07
1322,comparator,childes-20180319,500,wd,matching,4096,0,0.5948012757594306,novice,features_has,2018-12-12-10-51-07
1323,comparator,childes-20180319,500,wd,matching,4096,1,0.6109038312912114,expert,features_has,2018-12-12-10-51-07
1324,comparator,childes-20180319,500,wd,matching,4096,1,0.5969007289986505,expert+rs,features_has,2018-12-12-10-51-07
1325,comparator,childes-20180319,500,wd,matching,4096,1,0.5956454831687686,novice,features_has,2018-12-12-10-51-07
1326,comparator,childes-20180319,500,wd,matching,4096,0,0.5955254229876639,expert,features_is,2018-12-12-10-51-07
1327,comparator,childes-20180319,500,wd,matching,4096,0,0.557750430913551,expert+rs,features_is,2018-12-12-10-51-07
1328,comparator,childes-20180319,500,wd,matching,4096,0,0.5208354438683116,novice,features_is,2018-12-12-10-51-07
1329,comparator,childes-20180319,500,wd,matching,4096,1,0.59713683919002,expert,features_is,2018-12-12-10-51-07
1330,comparator,childes-20180319,500,wd,matching,4096,1,0.5598632737767963,expert+rs,features_is,2018-12-12-10-51-07
1331,comparator,childes-20180319,500,wd,matching,4096,1,0.5208354438683116,novice,features_is,2018-12-12-10-51-07
1332,comparator,childes-20180319,500,wd,matching,4096,0,0.5591939827197145,expert,nyms_syn,2018-12-12-10-51-07
1333,comparator,childes-20180319,500,wd,matching,4096,0,0.5560980628995943,expert+rs,nyms_syn,2018-12-12-10-51-07
1334,comparator,childes-20180319,500,wd,matching,4096,0,0.5668119790816948,novice,nyms_syn,2018-12-12-10-51-07
1335,comparator,childes-20180319,500,wd,matching,4096,1,0.5630161385522477,expert,nyms_syn,2018-12-12-10-51-07
1336,comparator,childes-20180319,500,wd,matching,4096,1,0.5547630999556044,expert+rs,nyms_syn,2018-12-12-10-51-07
1337,comparator,childes-20180319,500,wd,matching,4096,1,0.5668119790816948,novice,nyms_syn,2018-12-12-10-51-07
1338,comparator,childes-20180319,500,wd,matching,4096,0,0.5343510811837814,expert,cohyponyms_syntactic,2018-12-12-10-51-07
1339,comparator,childes-20180319,500,wd,matching,4096,0,0.5036514323373398,expert+rs,cohyponyms_syntactic,2018-12-12-10-51-07
1340,comparator,childes-20180319,500,wd,matching,4096,0,0.5119788688737368,novice,cohyponyms_syntactic,2018-12-12-10-51-07
1341,comparator,childes-20180319,500,wd,matching,4096,1,0.5356174508495704,expert,cohyponyms_syntactic,2018-12-12-10-51-07
1342,comparator,childes-20180319,500,wd,matching,4096,1,0.5034485560591654,expert+rs,cohyponyms_syntactic,2018-12-12-10-51-07
1343,comparator,childes-20180319,500,wd,matching,4096,1,0.5119788688737368,novice,cohyponyms_syntactic,2018-12-12-10-51-07
1344,comparator,childes-20180319,500,wd,matching,4096,0,0.6050986050986387,expert,hypernyms_None,2018-12-12-10-51-07
1345,comparator,childes-20180319,500,wd,matching,4096,0,0.589672232529411,expert+rs,hypernyms_None,2018-12-12-10-51-07
1346,comparator,childes-20180319,500,wd,matching,4096,0,0.6727135298564273,novice,hypernyms_None,2018-12-12-10-51-07
1347,comparator,childes-20180319,500,wd,matching,4096,1,0.5975743832887039,expert,hypernyms_None,2018-12-12-10-51-07
1348,comparator,childes-20180319,500,wd,matching,4096,1,0.5876108018965487,expert+rs,hypernyms_None,2018-12-12-10-51-07
1349,comparator,childes-20180319,500,wd,matching,4096,1,0.6733663162235015,novice,hypernyms_None,2018-12-12-10-51-07
1350,comparator,childes-20180319,500,wd,matching,4096,0,0.5809565061692978,expert,nyms_ant,2018-12-12-10-51-07
1351,comparator,childes-20180319,500,wd,matching,4096,0,0.5641305728480419,expert+rs,nyms_ant,2018-12-12-10-51-07
1352,comparator,childes-20180319,500,wd,matching,4096,0,0.5449396726972497,novice,nyms_ant,2018-12-12-10-51-07
1353,comparator,childes-20180319,500,wd,matching,4096,1,0.5855063002125218,expert,nyms_ant,2018-12-12-10-51-07
1354,comparator,childes-20180319,500,wd,matching,4096,1,0.5658920116658218,expert+rs,nyms_ant,2018-12-12-10-51-07
1355,comparator,childes-20180319,500,wd,matching,4096,1,0.5449396726972497,novice,nyms_ant,2018-12-12-10-51-07
1356,comparator,tasa-20181213,500,sg,matching,4096,0,0.909118993063638,expert,cohyponyms_semantic,2018-12-15-09-25-49
1357,comparator,tasa-20181213,500,sg,matching,4096,0,0.7889831210436381,expert+rs,cohyponyms_semantic,2018-12-15-09-25-49
1358,comparator,tasa-20181213,500,sg,matching,4096,0,0.8181085208838098,novice,cohyponyms_semantic,2018-12-15-09-25-49
1359,comparator,tasa-20181213,500,sg,matching,4096,1,0.903372863325135,expert,cohyponyms_semantic,2018-12-15-09-25-49
1360,comparator,tasa-20181213,500,sg,matching,4096,1,0.792695505533343,expert+rs,cohyponyms_semantic,2018-12-15-09-25-49
1361,comparator,tasa-20181213,500,sg,matching,4096,1,0.8151379965116999,novice,cohyponyms_semantic,2018-12-15-09-25-49
1362,comparator,tasa-20181213,500,sg,matching,4096,0,0.7914313074031226,expert,cohyponyms_syntactic,2018-12-15-09-25-49
1363,comparator,tasa-20181213,500,sg,matching,4096,0,0.5302473661601481,expert+rs,cohyponyms_syntactic,2018-12-15-09-25-49
1364,comparator,tasa-20181213,500,sg,matching,4096,0,0.5932832636964911,novice,cohyponyms_syntactic,2018-12-15-09-25-49
1365,comparator,tasa-20181213,500,sg,matching,4096,1,0.8004190030921222,expert,cohyponyms_syntactic,2018-12-15-09-25-49
1366,comparator,tasa-20181213,500,sg,matching,4096,1,0.5294690736295495,expert+rs,cohyponyms_syntactic,2018-12-15-09-25-49
1367,comparator,tasa-20181213,500,sg,matching,4096,1,0.5932832636964911,novice,cohyponyms_syntactic,2018-12-15-09-25-49
1368,comparator,tasa-20181213,500,sg,matching,4096,0,0.9201308791479192,expert,cohyponyms_semantic,2018-12-15-06-46-55
1369,comparator,tasa-20181213,500,sg,matching,4096,0,0.8036523973243668,expert+rs,cohyponyms_semantic,2018-12-15-06-46-55
1370,comparator,tasa-20181213,500,sg,matching,4096,0,0.8214780646173826,novice,cohyponyms_semantic,2018-12-15-06-46-55
1371,comparator,tasa-20181213,500,sg,matching,4096,1,0.9158302316082912,expert,cohyponyms_semantic,2018-12-15-06-46-55
1372,comparator,tasa-20181213,500,sg,matching,4096,1,0.8060692733914789,expert+rs,cohyponyms_semantic,2018-12-15-06-46-55
1373,comparator,tasa-20181213,500,sg,matching,4096,1,0.8212000678786736,novice,cohyponyms_semantic,2018-12-15-06-46-55
1374,comparator,tasa-20181213,500,sg,matching,4096,0,0.8787943977121848,expert,cohyponyms_syntactic,2018-12-15-06-46-55
1375,comparator,tasa-20181213,500,sg,matching,4096,0,0.5432956353253653,expert+rs,cohyponyms_syntactic,2018-12-15-06-46-55
1376,comparator,tasa-20181213,500,sg,matching,4096,0,0.6195499541382994,novice,cohyponyms_syntactic,2018-12-15-06-46-55
1377,comparator,tasa-20181213,500,sg,matching,4096,1,0.8857409997807119,expert,cohyponyms_syntactic,2018-12-15-06-46-55
1378,comparator,tasa-20181213,500,sg,matching,4096,1,0.5323392014704661,expert+rs,cohyponyms_syntactic,2018-12-15-06-46-55
1379,comparator,tasa-20181213,500,sg,matching,4096,1,0.6193575128320525,novice,cohyponyms_syntactic,2018-12-15-06-46-55
1380,comparator,tasa-20181213,30,glove,matching,4096,0,0.6551453739551014,expert,cohyponyms_semantic,2018-12-13-21-17-51
1381,comparator,tasa-20181213,30,glove,matching,4096,0,0.6500226789898961,expert+rs,cohyponyms_semantic,2018-12-13-21-17-51
1382,comparator,tasa-20181213,30,glove,matching,4096,0,0.7353203815089007,novice,cohyponyms_semantic,2018-12-13-21-17-51
1383,comparator,tasa-20181213,30,glove,matching,4096,1,0.6559651876039485,expert,cohyponyms_semantic,2018-12-13-21-17-51
1384,comparator,tasa-20181213,30,glove,matching,4096,1,0.6466916019469487,expert+rs,cohyponyms_semantic,2018-12-13-21-17-51
1385,comparator,tasa-20181213,30,glove,matching,4096,1,0.7359230204657607,novice,cohyponyms_semantic,2018-12-13-21-17-51
1386,comparator,tasa-20181213,30,glove,matching,4096,0,0.5893281136091574,expert,cohyponyms_syntactic,2018-12-13-21-17-51
1387,comparator,tasa-20181213,30,glove,matching,4096,0,0.5910818398447104,expert+rs,cohyponyms_syntactic,2018-12-13-21-17-51
1388,comparator,tasa-20181213,30,glove,matching,4096,0,0.5936118041774973,novice,cohyponyms_syntactic,2018-12-13-21-17-51
1389,comparator,tasa-20181213,30,glove,matching,4096,1,0.5942247007506785,expert,cohyponyms_syntactic,2018-12-13-21-17-51
1390,comparator,tasa-20181213,30,glove,matching,4096,1,0.5845193605297587,expert+rs,cohyponyms_syntactic,2018-12-13-21-17-51
1391,comparator,tasa-20181213,30,glove,matching,4096,1,0.5931921931982442,novice,cohyponyms_syntactic,2018-12-13-21-17-51
1392,comparator,childes-20180319,500,cbow,matching,4096,0,0.8606793237759087,expert,cohyponyms_semantic,2018-12-12-23-47-10
1393,comparator,childes-20180319,500,cbow,matching,4096,0,0.7387393160216229,expert+rs,cohyponyms_semantic,2018-12-12-23-47-10
1394,comparator,childes-20180319,500,cbow,matching,4096,0,0.7446283569859438,novice,cohyponyms_semantic,2018-12-12-23-47-10
1395,comparator,childes-20180319,500,cbow,matching,4096,1,0.8647805983677227,expert,cohyponyms_semantic,2018-12-12-23-47-10
1396,comparator,childes-20180319,500,cbow,matching,4096,1,0.7446041236984431,expert+rs,cohyponyms_semantic,2018-12-12-23-47-10
1397,comparator,childes-20180319,500,cbow,matching,4096,1,0.7464110599526101,novice,cohyponyms_semantic,2018-12-12-23-47-10
1398,comparator,childes-20180319,500,cbow,matching,4096,0,0.7682995603157982,expert,features_has,2018-12-12-23-47-10
1399,comparator,childes-20180319,500,cbow,matching,4096,0,0.5863423234193417,expert+rs,features_has,2018-12-12-23-47-10
1400,comparator,childes-20180319,500,cbow,matching,4096,0,0.6789865474472652,novice,features_has,2018-12-12-23-47-10
1401,comparator,childes-20180319,500,cbow,matching,4096,1,0.7689141409491977,expert,features_has,2018-12-12-23-47-10
1402,comparator,childes-20180319,500,cbow,matching,4096,1,0.5871723082501867,expert+rs,features_has,2018-12-12-23-47-10
1403,comparator,childes-20180319,500,cbow,matching,4096,1,0.6788937170904128,novice,features_has,2018-12-12-23-47-10
1404,comparator,childes-20180319,500,cbow,matching,4096,0,0.7347493048900238,expert,features_is,2018-12-12-23-47-10
1405,comparator,childes-20180319,500,cbow,matching,4096,0,0.5499586395886846,expert+rs,features_is,2018-12-12-23-47-10
1406,comparator,childes-20180319,500,cbow,matching,4096,0,0.5982209556988327,novice,features_is,2018-12-12-23-47-10
1407,comparator,childes-20180319,500,cbow,matching,4096,1,0.7328798871790192,expert,features_is,2018-12-12-23-47-10
1408,comparator,childes-20180319,500,cbow,matching,4096,1,0.5329950403947594,expert+rs,features_is,2018-12-12-23-47-10
1409,comparator,childes-20180319,500,cbow,matching,4096,1,0.5982209556988327,novice,features_is,2018-12-12-23-47-10
1410,comparator,childes-20180319,500,cbow,matching,4096,0,0.673232254979615,expert,nyms_syn,2018-12-12-23-47-10
1411,comparator,childes-20180319,500,cbow,matching,4096,0,0.6384243222845227,expert+rs,nyms_syn,2018-12-12-23-47-10
1412,comparator,childes-20180319,500,cbow,matching,4096,0,0.6752347113664348,novice,nyms_syn,2018-12-12-23-47-10
1413,comparator,childes-20180319,500,cbow,matching,4096,1,0.6658960314183779,expert,nyms_syn,2018-12-12-23-47-10
1414,comparator,childes-20180319,500,cbow,matching,4096,1,0.6381252533455262,expert+rs,nyms_syn,2018-12-12-23-47-10
1415,comparator,childes-20180319,500,cbow,matching,4096,1,0.6756483616634367,novice,nyms_syn,2018-12-12-23-47-10
1416,comparator,childes-20180319,500,cbow,matching,4096,0,0.8665171958122984,expert,cohyponyms_syntactic,2018-12-12-23-47-10
1417,comparator,childes-20180319,500,cbow,matching,4096,0,0.5789357464743603,expert+rs,cohyponyms_syntactic,2018-12-12-23-47-10
1418,comparator,childes-20180319,500,cbow,matching,4096,0,0.6553783157503805,novice,cohyponyms_syntactic,2018-12-12-23-47-10
1419,comparator,childes-20180319,500,cbow,matching,4096,1,0.8912614994205514,expert,cohyponyms_syntactic,2018-12-12-23-47-10
1420,comparator,childes-20180319,500,cbow,matching,4096,1,0.5795309706924172,expert+rs,cohyponyms_syntactic,2018-12-12-23-47-10
1421,comparator,childes-20180319,500,cbow,matching,4096,1,0.6553783157503805,novice,cohyponyms_syntactic,2018-12-12-23-47-10
1422,comparator,childes-20180319,500,cbow,matching,4096,0,0.8704390847248107,expert,hypernyms_None,2018-12-12-23-47-10
1423,comparator,childes-20180319,500,cbow,matching,4096,0,0.7336975194118391,expert+rs,hypernyms_None,2018-12-12-23-47-10
1424,comparator,childes-20180319,500,cbow,matching,4096,0,0.7892530749673865,novice,hypernyms_None,2018-12-12-23-47-10
1425,comparator,childes-20180319,500,cbow,matching,4096,1,0.8694770837628062,expert,hypernyms_None,2018-12-12-23-47-10
1426,comparator,childes-20180319,500,cbow,matching,4096,1,0.7387823816395431,expert+rs,hypernyms_None,2018-12-12-23-47-10
1427,comparator,childes-20180319,500,cbow,matching,4096,1,0.7819693533979573,novice,hypernyms_None,2018-12-12-23-47-10
1428,comparator,childes-20180319,500,cbow,matching,4096,0,0.6995605835534315,expert,nyms_ant,2018-12-12-23-47-10
1429,comparator,childes-20180319,500,cbow,matching,4096,0,0.5945731110046989,expert+rs,nyms_ant,2018-12-12-23-47-10
1430,comparator,childes-20180319,500,cbow,matching,4096,0,0.6283737109367904,novice,nyms_ant,2018-12-12-23-47-10
1431,comparator,childes-20180319,500,cbow,matching,4096,1,0.6982447523780722,expert,nyms_ant,2018-12-12-23-47-10
1432,comparator,childes-20180319,500,cbow,matching,4096,1,0.5963018370912371,expert+rs,nyms_ant,2018-12-12-23-47-10
1433,comparator,childes-20180319,500,cbow,matching,4096,1,0.6255905916932106,novice,nyms_ant,2018-12-12-23-47-10
1434,comparator,childes-20180319,200,ww,matching,4096,0,0.7216529456126846,expert,cohyponyms_semantic,2018-10-25-11-11-01
1435,comparator,childes-20180319,200,ww,matching,4096,0,0.5920834946065991,expert+rs,cohyponyms_semantic,2018-10-25-11-11-01
1436,comparator,childes-20180319,200,ww,matching,4096,0,0.6506045522748451,novice,cohyponyms_semantic,2018-10-25-11-11-01
1437,comparator,childes-20180319,200,ww,matching,4096,1,0.7185110307254226,expert,cohyponyms_semantic,2018-10-25-11-11-01
1438,comparator,childes-20180319,200,ww,matching,4096,1,0.5925701216089901,expert+rs,cohyponyms_semantic,2018-10-25-11-11-01
1439,comparator,childes-20180319,200,ww,matching,4096,1,0.6509863851130746,novice,cohyponyms_semantic,2018-10-25-11-11-01
1440,comparator,childes-20180319,200,ww,matching,4096,0,0.579126872954279,expert,features_has,2018-10-25-11-11-01
1441,comparator,childes-20180319,200,ww,matching,4096,0,0.5680648936717945,expert+rs,features_has,2018-10-25-11-11-01
1442,comparator,childes-20180319,200,ww,matching,4096,0,0.5784552839771272,novice,features_has,2018-10-25-11-11-01
1443,comparator,childes-20180319,200,ww,matching,4096,1,0.576151108228077,expert,features_has,2018-10-25-11-11-01
1444,comparator,childes-20180319,200,ww,matching,4096,1,0.5645019902167829,expert+rs,features_has,2018-10-25-11-11-01
1445,comparator,childes-20180319,200,ww,matching,4096,1,0.5784552839771272,novice,features_has,2018-10-25-11-11-01
1446,comparator,childes-20180319,200,ww,matching,4096,0,0.5691363873229685,expert,features_is,2018-10-25-11-11-01
1447,comparator,childes-20180319,200,ww,matching,4096,0,0.5208995798365548,expert+rs,features_is,2018-10-25-11-11-01
1448,comparator,childes-20180319,200,ww,matching,4096,0,0.5385774204951189,novice,features_is,2018-10-25-11-11-01
1449,comparator,childes-20180319,200,ww,matching,4096,1,0.5681499324021726,expert,features_is,2018-10-25-11-11-01
1450,comparator,childes-20180319,200,ww,matching,4096,1,0.5229818123513043,expert+rs,features_is,2018-10-25-11-11-01
1451,comparator,childes-20180319,200,ww,matching,4096,1,0.5385774204951189,novice,features_is,2018-10-25-11-11-01
1452,comparator,childes-20180319,200,ww,matching,4096,0,0.5765573901874124,expert,nyms_syn,2018-10-25-11-11-01
1453,comparator,childes-20180319,200,ww,matching,4096,0,0.5686675602332468,expert+rs,nyms_syn,2018-10-25-11-11-01
1454,comparator,childes-20180319,200,ww,matching,4096,0,0.5935106975640656,novice,nyms_syn,2018-10-25-11-11-01
1455,comparator,childes-20180319,200,ww,matching,4096,1,0.5764856130948164,expert,nyms_syn,2018-10-25-11-11-01
1456,comparator,childes-20180319,200,ww,matching,4096,1,0.5682993067412676,expert+rs,nyms_syn,2018-10-25-11-11-01
1457,comparator,childes-20180319,200,ww,matching,4096,1,0.5979216677086707,novice,nyms_syn,2018-10-25-11-11-01
1458,comparator,childes-20180319,200,ww,matching,4096,0,0.6652288759019007,expert,cohyponyms_syntactic,2018-10-25-11-11-01
1459,comparator,childes-20180319,200,ww,matching,4096,0,0.5569042410044047,expert+rs,cohyponyms_syntactic,2018-10-25-11-11-01
1460,comparator,childes-20180319,200,ww,matching,4096,0,0.573069290136248,novice,cohyponyms_syntactic,2018-10-25-11-11-01
1461,comparator,childes-20180319,200,ww,matching,4096,1,0.6764565530311691,expert,cohyponyms_syntactic,2018-10-25-11-11-01
1462,comparator,childes-20180319,200,ww,matching,4096,1,0.5589104899551789,expert+rs,cohyponyms_syntactic,2018-10-25-11-11-01
1463,comparator,childes-20180319,200,ww,matching,4096,1,0.573069290136248,novice,cohyponyms_syntactic,2018-10-25-11-11-01
