,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1398,comparator,childes-20180319,30,cbow,matching,4096,0,0.7383648316413242,expert,features_has,2019-01-06-15-09-51
1399,comparator,childes-20180319,30,cbow,matching,4096,0,0.6274090719269974,expert+rs,features_has,2019-01-06-15-09-51
1400,comparator,childes-20180319,30,cbow,matching,4096,0,0.6255394694699008,novice,features_has,2019-01-06-15-09-51
1401,comparator,childes-20180319,30,cbow,matching,4096,1,0.7318793244586714,expert,features_has,2019-01-06-15-09-51
1402,comparator,childes-20180319,30,cbow,matching,4096,1,0.6255983877306337,expert+rs,features_has,2019-01-06-15-09-51
1403,comparator,childes-20180319,30,cbow,matching,4096,1,0.6243722742976445,novice,features_has,2019-01-06-15-09-51
1404,comparator,childes-20180319,30,cbow,matching,4096,0,0.7039402492680221,expert,nyms_ant_jw,2019-01-06-15-09-51
1405,comparator,childes-20180319,30,cbow,matching,4096,0,0.6655666596804464,expert+rs,nyms_ant_jw,2019-01-06-15-09-51
1406,comparator,childes-20180319,30,cbow,matching,4096,0,0.6596668677817716,novice,nyms_ant_jw,2019-01-06-15-09-51
1407,comparator,childes-20180319,30,cbow,matching,4096,1,0.6950061351180705,expert,nyms_ant_jw,2019-01-06-15-09-51
1408,comparator,childes-20180319,30,cbow,matching,4096,1,0.6626238949749316,expert+rs,nyms_ant_jw,2019-01-06-15-09-51
1409,comparator,childes-20180319,30,cbow,matching,4096,1,0.6635614262566017,novice,nyms_ant_jw,2019-01-06-15-09-51
1410,comparator,childes-20180319,30,cbow,matching,4096,0,0.7320825785872196,expert,features_is,2019-01-06-15-09-51
1411,comparator,childes-20180319,30,cbow,matching,4096,0,0.5861144450809948,expert+rs,features_is,2019-01-06-15-09-51
1412,comparator,childes-20180319,30,cbow,matching,4096,0,0.5861279963182228,novice,features_is,2019-01-06-15-09-51
1413,comparator,childes-20180319,30,cbow,matching,4096,1,0.7295945447594177,expert,features_is,2019-01-06-15-09-51
1414,comparator,childes-20180319,30,cbow,matching,4096,1,0.5861144450809948,expert+rs,features_is,2019-01-06-15-09-51
1415,comparator,childes-20180319,30,cbow,matching,4096,1,0.5861279963182228,novice,features_is,2019-01-06-15-09-51
1416,comparator,childes-20180319,30,cbow,matching,4096,0,0.7581583818161867,expert,nyms_syn,2019-01-06-15-09-51
1417,comparator,childes-20180319,30,cbow,matching,4096,0,0.7475893177861088,expert+rs,nyms_syn,2019-01-06-15-09-51
1418,comparator,childes-20180319,30,cbow,matching,4096,0,0.7451936884289317,novice,nyms_syn,2019-01-06-15-09-51
1419,comparator,childes-20180319,30,cbow,matching,4096,1,0.7600335191451765,expert,nyms_syn,2019-01-06-15-09-51
1420,comparator,childes-20180319,30,cbow,matching,4096,1,0.7516826606156429,expert+rs,nyms_syn,2019-01-06-15-09-51
1421,comparator,childes-20180319,30,cbow,matching,4096,1,0.7456759229014656,novice,nyms_syn,2019-01-06-15-09-51
1422,comparator,childes-20180319,30,cbow,matching,4096,0,0.8493437779152239,expert,hypernyms,2019-01-06-15-09-51
1423,comparator,childes-20180319,30,cbow,matching,4096,0,0.7946471517900343,expert+rs,hypernyms,2019-01-06-15-09-51
1424,comparator,childes-20180319,30,cbow,matching,4096,0,0.7931697931698171,novice,hypernyms,2019-01-06-15-09-51
1425,comparator,childes-20180319,30,cbow,matching,4096,1,0.8510272795987255,expert,hypernyms,2019-01-06-15-09-51
1426,comparator,childes-20180319,30,cbow,matching,4096,1,0.7952999381571068,expert+rs,hypernyms,2019-01-06-15-09-51
1427,comparator,childes-20180319,30,cbow,matching,4096,1,0.7947158661444634,novice,hypernyms,2019-01-06-15-09-51
1428,comparator,childes-20180319,30,cbow,matching,4096,0,0.8826901594237362,expert,cohyponyms_syntactic,2019-01-06-15-09-51
1429,comparator,childes-20180319,30,cbow,matching,4096,0,0.6040394909282009,expert+rs,cohyponyms_syntactic,2019-01-06-15-09-51
1430,comparator,childes-20180319,30,cbow,matching,4096,0,0.6040566727045216,novice,cohyponyms_syntactic,2019-01-06-15-09-51
1431,comparator,childes-20180319,30,cbow,matching,4096,1,0.8902361051118337,expert,cohyponyms_syntactic,2019-01-06-15-09-51
1432,comparator,childes-20180319,30,cbow,matching,4096,1,0.6040394909282009,expert+rs,cohyponyms_syntactic,2019-01-06-15-09-51
1433,comparator,childes-20180319,30,cbow,matching,4096,1,0.6040566727045216,novice,cohyponyms_syntactic,2019-01-06-15-09-51
1434,comparator,childes-20180319,30,cbow,matching,4096,0,0.7321389498498143,expert,nyms_ant,2019-01-06-15-09-51
1435,comparator,childes-20180319,30,cbow,matching,4096,0,0.6872040911261019,expert+rs,nyms_ant,2019-01-06-15-09-51
1436,comparator,childes-20180319,30,cbow,matching,4096,0,0.6885272724180866,novice,nyms_ant,2019-01-06-15-09-51
1437,comparator,childes-20180319,30,cbow,matching,4096,1,0.7298814248662255,expert,nyms_ant,2019-01-06-15-09-51
1438,comparator,childes-20180319,30,cbow,matching,4096,1,0.6897077744859909,expert+rs,nyms_ant,2019-01-06-15-09-51
1439,comparator,childes-20180319,30,cbow,matching,4096,1,0.688694816300174,novice,nyms_ant,2019-01-06-15-09-51
1440,comparator,childes-20180319,200,lstm,matching,4096,0,0.6561253734714925,expert,nyms_syn_jw,2019-01-07-09-01-26
1441,comparator,childes-20180319,200,lstm,matching,4096,0,0.6249253057039574,expert+rs,nyms_syn_jw,2019-01-07-09-01-26
1442,comparator,childes-20180319,200,lstm,matching,4096,0,0.626929124686985,novice,nyms_syn_jw,2019-01-07-09-01-26
1443,comparator,childes-20180319,200,lstm,matching,4096,1,0.6576125532301751,expert,nyms_syn_jw,2019-01-07-09-01-26
1444,comparator,childes-20180319,200,lstm,matching,4096,1,0.6307431663322539,expert+rs,nyms_syn_jw,2019-01-07-09-01-26
1445,comparator,childes-20180319,200,lstm,matching,4096,1,0.6224329074920338,novice,nyms_syn_jw,2019-01-07-09-01-26
1446,comparator,childes-20180319,200,lstm,matching,4096,0,0.6877711813111089,expert,events,2019-01-07-09-01-26
1447,comparator,childes-20180319,200,lstm,matching,4096,0,0.5554943717477605,expert+rs,events,2019-01-07-09-01-26
1448,comparator,childes-20180319,200,lstm,matching,4096,0,0.5555122135976036,novice,events,2019-01-07-09-01-26
1449,comparator,childes-20180319,200,lstm,matching,4096,1,0.6791433513420121,expert,events,2019-01-07-09-01-26
1450,comparator,childes-20180319,200,lstm,matching,4096,1,0.5585732383505417,expert+rs,events,2019-01-07-09-01-26
1451,comparator,childes-20180319,200,lstm,matching,4096,1,0.5555122135976036,novice,events,2019-01-07-09-01-26
1452,comparator,childes-20180319,200,lstm,matching,4096,0,0.7839922724335318,expert,cohyponyms_semantic,2019-01-07-09-01-26
1453,comparator,childes-20180319,200,lstm,matching,4096,0,0.6977291216086752,expert+rs,cohyponyms_semantic,2019-01-07-09-01-26
1454,comparator,childes-20180319,200,lstm,matching,4096,0,0.7015193102470163,novice,cohyponyms_semantic,2019-01-07-09-01-26
1455,comparator,childes-20180319,200,lstm,matching,4096,1,0.7842138279612121,expert,cohyponyms_semantic,2019-01-07-09-01-26
1456,comparator,childes-20180319,200,lstm,matching,4096,1,0.7004404951068115,expert+rs,cohyponyms_semantic,2019-01-07-09-01-26
1457,comparator,childes-20180319,200,lstm,matching,4096,1,0.6987982461682649,novice,cohyponyms_semantic,2019-01-07-09-01-26
1458,comparator,childes-20180319,200,lstm,matching,4096,0,0.695054946407845,expert,features_has,2019-01-07-09-01-26
1459,comparator,childes-20180319,200,lstm,matching,4096,0,0.5941486057281996,expert+rs,features_has,2019-01-07-09-01-26
1460,comparator,childes-20180319,200,lstm,matching,4096,0,0.5937559345735837,novice,features_has,2019-01-07-09-01-26
1461,comparator,childes-20180319,200,lstm,matching,4096,1,0.6943427213670548,expert,features_has,2019-01-07-09-01-26
1462,comparator,childes-20180319,200,lstm,matching,4096,1,0.5907654703426292,expert+rs,features_has,2019-01-07-09-01-26
1463,comparator,childes-20180319,200,lstm,matching,4096,1,0.5886680857857796,novice,features_has,2019-01-07-09-01-26
1464,comparator,childes-20180319,200,lstm,matching,4096,0,0.6163114078786153,expert,nyms_ant_jw,2019-01-07-09-01-26
1465,comparator,childes-20180319,200,lstm,matching,4096,0,0.5984114384564555,expert+rs,nyms_ant_jw,2019-01-07-09-01-26
1466,comparator,childes-20180319,200,lstm,matching,4096,0,0.5850229118701593,novice,nyms_ant_jw,2019-01-07-09-01-26
1467,comparator,childes-20180319,200,lstm,matching,4096,1,0.6183398679444316,expert,nyms_ant_jw,2019-01-07-09-01-26
1468,comparator,childes-20180319,200,lstm,matching,4096,1,0.5935539421164067,expert+rs,nyms_ant_jw,2019-01-07-09-01-26
1469,comparator,childes-20180319,200,lstm,matching,4096,1,0.5911376284112886,novice,nyms_ant_jw,2019-01-07-09-01-26
1470,comparator,childes-20180319,200,lstm,matching,4096,0,0.6662071693291156,expert,features_is,2019-01-07-09-01-26
1471,comparator,childes-20180319,200,lstm,matching,4096,0,0.5483912606863557,expert+rs,features_is,2019-01-07-09-01-26
1472,comparator,childes-20180319,200,lstm,matching,4096,0,0.5415522276166992,novice,features_is,2019-01-07-09-01-26
1473,comparator,childes-20180319,200,lstm,matching,4096,1,0.6599271377610287,expert,features_is,2019-01-07-09-01-26
1474,comparator,childes-20180319,200,lstm,matching,4096,1,0.549991388407322,expert+rs,features_is,2019-01-07-09-01-26
1475,comparator,childes-20180319,200,lstm,matching,4096,1,0.5415522276166992,novice,features_is,2019-01-07-09-01-26
1476,comparator,childes-20180319,200,lstm,matching,4096,0,0.7184711371939071,expert,nyms_syn,2019-01-07-09-01-26
1477,comparator,childes-20180319,200,lstm,matching,4096,0,0.7059566259465186,expert+rs,nyms_syn,2019-01-07-09-01-26
1478,comparator,childes-20180319,200,lstm,matching,4096,0,0.7107686965155864,novice,nyms_syn,2019-01-07-09-01-26
1479,comparator,childes-20180319,200,lstm,matching,4096,1,0.7192713114800147,expert,nyms_syn,2019-01-07-09-01-26
1480,comparator,childes-20180319,200,lstm,matching,4096,1,0.7096359418431217,expert+rs,nyms_syn,2019-01-07-09-01-26
1481,comparator,childes-20180319,200,lstm,matching,4096,1,0.7074608893959093,novice,nyms_syn,2019-01-07-09-01-26
1482,comparator,childes-20180319,200,lstm,matching,4096,0,0.7913832199546684,expert,hypernyms,2019-01-07-09-01-26
1483,comparator,childes-20180319,200,lstm,matching,4096,0,0.7331821617536187,expert+rs,hypernyms,2019-01-07-09-01-26
1484,comparator,childes-20180319,200,lstm,matching,4096,0,0.7317391603106113,novice,hypernyms,2019-01-07-09-01-26
1485,comparator,childes-20180319,200,lstm,matching,4096,1,0.7910396481825275,expert,hypernyms,2019-01-07-09-01-26
1486,comparator,childes-20180319,200,lstm,matching,4096,1,0.733044733044765,expert+rs,hypernyms,2019-01-07-09-01-26
1487,comparator,childes-20180319,200,lstm,matching,4096,1,0.7314299457156825,novice,hypernyms,2019-01-07-09-01-26
1488,comparator,childes-20180319,200,lstm,matching,4096,0,0.8559515254368315,expert,cohyponyms_syntactic,2019-01-07-09-01-26
1489,comparator,childes-20180319,200,lstm,matching,4096,0,0.6499434927103074,expert+rs,cohyponyms_syntactic,2019-01-07-09-01-26
1490,comparator,childes-20180319,200,lstm,matching,4096,0,0.6463734450270545,novice,cohyponyms_syntactic,2019-01-07-09-01-26
1491,comparator,childes-20180319,200,lstm,matching,4096,1,0.8607356509723383,expert,cohyponyms_syntactic,2019-01-07-09-01-26
1492,comparator,childes-20180319,200,lstm,matching,4096,1,0.6499552312747872,expert+rs,cohyponyms_syntactic,2019-01-07-09-01-26
1493,comparator,childes-20180319,200,lstm,matching,4096,1,0.6495673404592819,novice,cohyponyms_syntactic,2019-01-07-09-01-26
1494,comparator,childes-20180319,200,lstm,matching,4096,0,0.7054314974196705,expert,nyms_ant,2019-01-07-09-01-26
1495,comparator,childes-20180319,200,lstm,matching,4096,0,0.6693311104877667,expert+rs,nyms_ant,2019-01-07-09-01-26
1496,comparator,childes-20180319,200,lstm,matching,4096,0,0.6636695315586382,novice,nyms_ant,2019-01-07-09-01-26
1497,comparator,childes-20180319,200,lstm,matching,4096,1,0.7012963069532179,expert,nyms_ant,2019-01-07-09-01-26
1498,comparator,childes-20180319,200,lstm,matching,4096,1,0.6684850792021915,expert+rs,nyms_ant,2019-01-07-09-01-26
1499,comparator,childes-20180319,200,lstm,matching,4096,1,0.6603302259472486,novice,nyms_ant,2019-01-07-09-01-26
1500,comparator,childes-20180319,30,lstm,matching,4096,0,0.5936106155021909,expert,nyms_syn_jw,2019-01-07-09-59-15
1501,comparator,childes-20180319,30,lstm,matching,4096,0,0.5878651108369963,expert+rs,nyms_syn_jw,2019-01-07-09-59-15
1502,comparator,childes-20180319,30,lstm,matching,4096,0,0.5786138715205271,novice,nyms_syn_jw,2019-01-07-09-59-15
1503,comparator,childes-20180319,30,lstm,matching,4096,1,0.5936723827877657,expert,nyms_syn_jw,2019-01-07-09-59-15
1504,comparator,childes-20180319,30,lstm,matching,4096,1,0.5897422186456162,expert+rs,nyms_syn_jw,2019-01-07-09-59-15
1505,comparator,childes-20180319,30,lstm,matching,4096,1,0.5803398259574531,novice,nyms_syn_jw,2019-01-07-09-59-15
1506,comparator,childes-20180319,30,lstm,matching,4096,0,0.5577123135711884,expert,events,2019-01-07-09-59-15
1507,comparator,childes-20180319,30,lstm,matching,4096,0,0.5192318113816029,expert+rs,events,2019-01-07-09-59-15
1508,comparator,childes-20180319,30,lstm,matching,4096,0,0.5185513039801226,novice,events,2019-01-07-09-59-15
1509,comparator,childes-20180319,30,lstm,matching,4096,1,0.5576886971807322,expert,events,2019-01-07-09-59-15
1510,comparator,childes-20180319,30,lstm,matching,4096,1,0.5210510137724425,expert+rs,events,2019-01-07-09-59-15
1511,comparator,childes-20180319,30,lstm,matching,4096,1,0.5185513039801226,novice,events,2019-01-07-09-59-15
1512,comparator,childes-20180319,30,lstm,matching,4096,0,0.6848336305728521,expert,cohyponyms_semantic,2019-01-07-09-59-15
1513,comparator,childes-20180319,30,lstm,matching,4096,0,0.6475343316815496,expert+rs,cohyponyms_semantic,2019-01-07-09-59-15
1514,comparator,childes-20180319,30,lstm,matching,4096,0,0.6476747203153972,novice,cohyponyms_semantic,2019-01-07-09-59-15
1515,comparator,childes-20180319,30,lstm,matching,4096,1,0.68913158594202,expert,cohyponyms_semantic,2019-01-07-09-59-15
1516,comparator,childes-20180319,30,lstm,matching,4096,1,0.6470421959806778,expert+rs,cohyponyms_semantic,2019-01-07-09-59-15
1517,comparator,childes-20180319,30,lstm,matching,4096,1,0.6481594505903647,novice,cohyponyms_semantic,2019-01-07-09-59-15
1518,comparator,childes-20180319,30,lstm,matching,4096,0,0.5763033764755809,expert,features_has,2019-01-07-09-59-15
1519,comparator,childes-20180319,30,lstm,matching,4096,0,0.5421529416431852,expert+rs,features_has,2019-01-07-09-59-15
1520,comparator,childes-20180319,30,lstm,matching,4096,0,0.5421660345900148,novice,features_has,2019-01-07-09-59-15
1521,comparator,childes-20180319,30,lstm,matching,4096,1,0.575755817714146,expert,features_has,2019-01-07-09-59-15
1522,comparator,childes-20180319,30,lstm,matching,4096,1,0.5427119596643543,expert+rs,features_has,2019-01-07-09-59-15
1523,comparator,childes-20180319,30,lstm,matching,4096,1,0.5421660345900148,novice,features_has,2019-01-07-09-59-15
1524,comparator,childes-20180319,30,lstm,matching,4096,0,0.5793413682916609,expert,nyms_ant_jw,2019-01-07-09-59-15
1525,comparator,childes-20180319,30,lstm,matching,4096,0,0.5713777875880679,expert+rs,nyms_ant_jw,2019-01-07-09-59-15
1526,comparator,childes-20180319,30,lstm,matching,4096,0,0.5655412921989879,novice,nyms_ant_jw,2019-01-07-09-59-15
1527,comparator,childes-20180319,30,lstm,matching,4096,1,0.5774521409959,expert,nyms_ant_jw,2019-01-07-09-59-15
1528,comparator,childes-20180319,30,lstm,matching,4096,1,0.5725803332905937,expert+rs,nyms_ant_jw,2019-01-07-09-59-15
1529,comparator,childes-20180319,30,lstm,matching,4096,1,0.5668944005023911,novice,nyms_ant_jw,2019-01-07-09-59-15
1530,comparator,childes-20180319,30,lstm,matching,4096,0,0.5682655466958227,expert,features_is,2019-01-07-09-59-15
1531,comparator,childes-20180319,30,lstm,matching,4096,0,0.5246576356598636,expert+rs,features_is,2019-01-07-09-59-15
1532,comparator,childes-20180319,30,lstm,matching,4096,0,0.5075147945206557,novice,features_is,2019-01-07-09-59-15
1533,comparator,childes-20180319,30,lstm,matching,4096,1,0.5635538133707715,expert,features_is,2019-01-07-09-59-15
1534,comparator,childes-20180319,30,lstm,matching,4096,1,0.5211342547078192,expert+rs,features_is,2019-01-07-09-59-15
1535,comparator,childes-20180319,30,lstm,matching,4096,1,0.5128334217460843,novice,features_is,2019-01-07-09-59-15
1536,comparator,childes-20180319,30,lstm,matching,4096,0,0.6655555430927858,expert,nyms_syn,2019-01-07-09-59-15
1537,comparator,childes-20180319,30,lstm,matching,4096,0,0.6597060183367984,expert+rs,nyms_syn,2019-01-07-09-59-15
1538,comparator,childes-20180319,30,lstm,matching,4096,0,0.6621913878365249,novice,nyms_syn,2019-01-07-09-59-15
1539,comparator,childes-20180319,30,lstm,matching,4096,1,0.6647108281632629,expert,nyms_syn,2019-01-07-09-59-15
1540,comparator,childes-20180319,30,lstm,matching,4096,1,0.6608004875021518,expert+rs,nyms_syn,2019-01-07-09-59-15
1541,comparator,childes-20180319,30,lstm,matching,4096,1,0.6577522116379335,novice,nyms_syn,2019-01-07-09-59-15
1542,comparator,childes-20180319,30,lstm,matching,4096,0,0.6555005840720485,expert,hypernyms,2019-01-07-09-59-15
1543,comparator,childes-20180319,30,lstm,matching,4096,0,0.6374974232117536,expert+rs,hypernyms,2019-01-07-09-59-15
1544,comparator,childes-20180319,30,lstm,matching,4096,0,0.6335119906548887,novice,hypernyms,2019-01-07-09-59-15
1545,comparator,childes-20180319,30,lstm,matching,4096,1,0.6594516594516949,expert,hypernyms,2019-01-07-09-59-15
1546,comparator,childes-20180319,30,lstm,matching,4096,1,0.6396962825534701,expert+rs,hypernyms,2019-01-07-09-59-15
1547,comparator,childes-20180319,30,lstm,matching,4096,1,0.6338212052498184,novice,hypernyms,2019-01-07-09-59-15
1548,comparator,childes-20180319,30,lstm,matching,4096,0,0.797941472671323,expert,cohyponyms_syntactic,2019-01-07-09-59-15
1549,comparator,childes-20180319,30,lstm,matching,4096,0,0.6824546535269123,expert+rs,cohyponyms_syntactic,2019-01-07-09-59-15
1550,comparator,childes-20180319,30,lstm,matching,4096,0,0.6814606799222196,novice,cohyponyms_syntactic,2019-01-07-09-59-15
1551,comparator,childes-20180319,30,lstm,matching,4096,1,0.8037841708975482,expert,cohyponyms_syntactic,2019-01-07-09-59-15
1552,comparator,childes-20180319,30,lstm,matching,4096,1,0.6825239001646439,expert+rs,cohyponyms_syntactic,2019-01-07-09-59-15
1553,comparator,childes-20180319,30,lstm,matching,4096,1,0.6818691122169813,novice,cohyponyms_syntactic,2019-01-07-09-59-15
1554,comparator,childes-20180319,30,lstm,matching,4096,0,0.6643484578013199,expert,nyms_ant,2019-01-07-09-59-15
1555,comparator,childes-20180319,30,lstm,matching,4096,0,0.6556901734306853,expert+rs,nyms_ant,2019-01-07-09-59-15
