,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1148,comparator,childes-20180319,30,wd,matching,4096,0,0.5603791148784312,novice,events,2019-01-06-22-46-52
1149,comparator,childes-20180319,30,wd,matching,4096,1,0.5645556624257018,expert,events,2019-01-06-22-46-52
1150,comparator,childes-20180319,30,wd,matching,4096,1,0.561923508362144,expert+rs,events,2019-01-06-22-46-52
1151,comparator,childes-20180319,30,wd,matching,4096,1,0.5615586758475116,novice,events,2019-01-06-22-46-52
1152,comparator,childes-20180319,30,wd,matching,4096,0,0.5682730703792453,expert,cohyponyms_semantic,2019-01-06-22-46-52
1153,comparator,childes-20180319,30,wd,matching,4096,0,0.5535791973001141,expert+rs,cohyponyms_semantic,2019-01-06-22-46-52
1154,comparator,childes-20180319,30,wd,matching,4096,0,0.5532864790100298,novice,cohyponyms_semantic,2019-01-06-22-46-52
1155,comparator,childes-20180319,30,wd,matching,4096,1,0.5738959440191926,expert,cohyponyms_semantic,2019-01-06-22-46-52
1156,comparator,childes-20180319,30,wd,matching,4096,1,0.55335737087542,expert+rs,cohyponyms_semantic,2019-01-06-22-46-52
1157,comparator,childes-20180319,30,wd,matching,4096,1,0.5532864790100298,novice,cohyponyms_semantic,2019-01-06-22-46-52
1158,comparator,childes-20180319,30,wd,matching,4096,0,0.5619615852940191,expert,features_has,2019-01-06-22-46-52
1159,comparator,childes-20180319,30,wd,matching,4096,0,0.5589699055686036,expert+rs,features_has,2019-01-06-22-46-52
1160,comparator,childes-20180319,30,wd,matching,4096,0,0.5564238550364738,novice,features_has,2019-01-06-22-46-52
1161,comparator,childes-20180319,30,wd,matching,4096,1,0.5594182823265524,expert,features_has,2019-01-06-22-46-52
1162,comparator,childes-20180319,30,wd,matching,4096,1,0.5574379721644119,expert+rs,features_has,2019-01-06-22-46-52
1163,comparator,childes-20180319,30,wd,matching,4096,1,0.5555013885363426,novice,features_has,2019-01-06-22-46-52
1164,comparator,childes-20180319,30,wd,matching,4096,0,0.5402184457857463,expert,nyms_ant_jw,2019-01-06-22-46-52
1165,comparator,childes-20180319,30,wd,matching,4096,0,0.5367478224045661,expert+rs,nyms_ant_jw,2019-01-06-22-46-52
1166,comparator,childes-20180319,30,wd,matching,4096,0,0.5322806235845188,novice,nyms_ant_jw,2019-01-06-22-46-52
1167,comparator,childes-20180319,30,wd,matching,4096,1,0.5447925301711828,expert,nyms_ant_jw,2019-01-06-22-46-52
1168,comparator,childes-20180319,30,wd,matching,4096,1,0.5411514412248754,expert+rs,nyms_ant_jw,2019-01-06-22-46-52
1169,comparator,childes-20180319,30,wd,matching,4096,1,0.5306308281666773,novice,nyms_ant_jw,2019-01-06-22-46-52
1170,comparator,childes-20180319,30,wd,matching,4096,0,0.5353990842327415,expert,features_is,2019-01-06-22-46-52
1171,comparator,childes-20180319,30,wd,matching,4096,0,0.5269516104360115,expert+rs,features_is,2019-01-06-22-46-52
1172,comparator,childes-20180319,30,wd,matching,4096,0,0.5251133395400962,novice,features_is,2019-01-06-22-46-52
1173,comparator,childes-20180319,30,wd,matching,4096,1,0.5333004502819179,expert,features_is,2019-01-06-22-46-52
1174,comparator,childes-20180319,30,wd,matching,4096,1,0.5271201896053105,expert+rs,features_is,2019-01-06-22-46-52
1175,comparator,childes-20180319,30,wd,matching,4096,1,0.5280040948001141,novice,features_is,2019-01-06-22-46-52
1176,comparator,childes-20180319,30,wd,matching,4096,0,0.6189896650334248,expert,nyms_syn,2019-01-06-22-46-52
1177,comparator,childes-20180319,30,wd,matching,4096,0,0.6186557030465828,expert+rs,nyms_syn,2019-01-06-22-46-52
1178,comparator,childes-20180319,30,wd,matching,4096,0,0.6150174238788648,novice,nyms_syn,2019-01-06-22-46-52
1179,comparator,childes-20180319,30,wd,matching,4096,1,0.6197975080008443,expert,nyms_syn,2019-01-06-22-46-52
1180,comparator,childes-20180319,30,wd,matching,4096,1,0.6184539314761832,expert+rs,nyms_syn,2019-01-06-22-46-52
1181,comparator,childes-20180319,30,wd,matching,4096,1,0.6157048699472816,novice,nyms_syn,2019-01-06-22-46-52
1182,comparator,childes-20180319,30,wd,matching,4096,0,0.6045145330859989,expert,hypernyms,2019-01-06-22-46-52
1183,comparator,childes-20180319,30,wd,matching,4096,0,0.6013536727822844,expert+rs,hypernyms,2019-01-06-22-46-52
1184,comparator,childes-20180319,30,wd,matching,4096,0,0.5976087404659184,novice,hypernyms,2019-01-06-22-46-52
1185,comparator,childes-20180319,30,wd,matching,4096,1,0.6095650381364996,expert,hypernyms,2019-01-06-22-46-52
1186,comparator,childes-20180319,30,wd,matching,4096,1,0.6005634577063573,expert+rs,hypernyms,2019-01-06-22-46-52
1187,comparator,childes-20180319,30,wd,matching,4096,1,0.6007008864152119,novice,hypernyms,2019-01-06-22-46-52
1188,comparator,childes-20180319,30,wd,matching,4096,0,0.5453832850325947,expert,cohyponyms_syntactic,2019-01-06-22-46-52
1189,comparator,childes-20180319,30,wd,matching,4096,0,0.5250365210691461,expert+rs,cohyponyms_syntactic,2019-01-06-22-46-52
1190,comparator,childes-20180319,30,wd,matching,4096,0,0.5286297715467094,novice,cohyponyms_syntactic,2019-01-06-22-46-52
1191,comparator,childes-20180319,30,wd,matching,4096,1,0.5446510822674947,expert,cohyponyms_syntactic,2019-01-06-22-46-52
1192,comparator,childes-20180319,30,wd,matching,4096,1,0.5285564968515288,expert+rs,cohyponyms_syntactic,2019-01-06-22-46-52
1193,comparator,childes-20180319,30,wd,matching,4096,1,0.529394996672832,novice,cohyponyms_syntactic,2019-01-06-22-46-52
1194,comparator,childes-20180319,30,wd,matching,4096,0,0.5810010639924527,expert,nyms_ant,2019-01-06-22-46-52
1195,comparator,childes-20180319,30,wd,matching,4096,0,0.5828180060062895,expert+rs,nyms_ant,2019-01-06-22-46-52
1196,comparator,childes-20180319,30,wd,matching,4096,0,0.5766196094227648,novice,nyms_ant,2019-01-06-22-46-52
1197,comparator,childes-20180319,30,wd,matching,4096,1,0.5805523023924744,expert,nyms_ant,2019-01-06-22-46-52
1198,comparator,childes-20180319,30,wd,matching,4096,1,0.5815756826471987,expert+rs,nyms_ant,2019-01-06-22-46-52
1199,comparator,childes-20180319,30,wd,matching,4096,1,0.5775355957320125,novice,nyms_ant,2019-01-06-22-46-52
1200,comparator,childes-20180319,200,srn,matching,4096,0,0.5291319225685385,expert,nyms_syn_jw,2019-01-07-12-50-22
1201,comparator,childes-20180319,200,srn,matching,4096,0,0.5232011160466249,expert+rs,nyms_syn_jw,2019-01-07-12-50-22
1202,comparator,childes-20180319,200,srn,matching,4096,0,0.5032111929380728,novice,nyms_syn_jw,2019-01-07-12-50-22
1203,comparator,childes-20180319,200,srn,matching,4096,1,0.5427914930564874,expert,nyms_syn_jw,2019-01-07-12-50-22
1204,comparator,childes-20180319,200,srn,matching,4096,1,0.5177041805863862,expert+rs,nyms_syn_jw,2019-01-07-12-50-22
1205,comparator,childes-20180319,200,srn,matching,4096,1,0.5045993685618906,novice,nyms_syn_jw,2019-01-07-12-50-22
1206,comparator,childes-20180319,200,srn,matching,4096,0,0.522603402773925,expert,events,2019-01-07-12-50-22
1207,comparator,childes-20180319,200,srn,matching,4096,0,0.5003211532971756,expert+rs,events,2019-01-07-12-50-22
1208,comparator,childes-20180319,200,srn,matching,4096,0,0.5001070510990597,novice,events,2019-01-07-12-50-22
1209,comparator,childes-20180319,200,srn,matching,4096,1,0.5269294961165598,expert,events,2019-01-07-12-50-22
1210,comparator,childes-20180319,200,srn,matching,4096,1,0.5003211532971756,expert+rs,events,2019-01-07-12-50-22
1211,comparator,childes-20180319,200,srn,matching,4096,1,0.5000000000000018,novice,events,2019-01-07-12-50-22
1212,comparator,childes-20180319,200,srn,matching,4096,0,0.5772841478073659,expert,cohyponyms_semantic,2019-01-07-12-50-22
1213,comparator,childes-20180319,200,srn,matching,4096,0,0.5264920570772129,expert+rs,cohyponyms_semantic,2019-01-07-12-50-22
1214,comparator,childes-20180319,200,srn,matching,4096,0,0.5105189035929364,novice,cohyponyms_semantic,2019-01-07-12-50-22
1215,comparator,childes-20180319,200,srn,matching,4096,1,0.5705368861632503,expert,cohyponyms_semantic,2019-01-07-12-50-22
1216,comparator,childes-20180319,200,srn,matching,4096,1,0.5248728093143867,expert+rs,cohyponyms_semantic,2019-01-07-12-50-22
1217,comparator,childes-20180319,200,srn,matching,4096,1,0.5105189035929364,novice,cohyponyms_semantic,2019-01-07-12-50-22
1218,comparator,childes-20180319,200,srn,matching,4096,0,0.5242345560387112,expert,features_has,2019-01-07-12-50-22
1219,comparator,childes-20180319,200,srn,matching,4096,0,0.5055770638148545,expert+rs,features_has,2019-01-07-12-50-22
1220,comparator,childes-20180319,200,srn,matching,4096,0,0.5000000000000007,novice,features_has,2019-01-07-12-50-22
1221,comparator,childes-20180319,200,srn,matching,4096,1,0.5263779456932138,expert,features_has,2019-01-07-12-50-22
1222,comparator,childes-20180319,200,srn,matching,4096,1,0.5033496877918721,expert+rs,features_has,2019-01-07-12-50-22
1223,comparator,childes-20180319,200,srn,matching,4096,1,0.5000000000000299,novice,features_has,2019-01-07-12-50-22
1224,comparator,childes-20180319,200,srn,matching,4096,0,0.5476967108885478,expert,nyms_ant_jw,2019-01-07-12-50-22
1225,comparator,childes-20180319,200,srn,matching,4096,0,0.5486921425912699,expert+rs,nyms_ant_jw,2019-01-07-12-50-22
1226,comparator,childes-20180319,200,srn,matching,4096,0,0.5396574578636174,novice,nyms_ant_jw,2019-01-07-12-50-22
1227,comparator,childes-20180319,200,srn,matching,4096,1,0.5500608330778928,expert,nyms_ant_jw,2019-01-07-12-50-22
1228,comparator,childes-20180319,200,srn,matching,4096,1,0.5427536493981588,expert+rs,nyms_ant_jw,2019-01-07-12-50-22
1229,comparator,childes-20180319,200,srn,matching,4096,1,0.5396180527315471,novice,nyms_ant_jw,2019-01-07-12-50-22
1230,comparator,childes-20180319,200,srn,matching,4096,0,0.520360641321318,expert,features_is,2019-01-07-12-50-22
1231,comparator,childes-20180319,200,srn,matching,4096,0,0.5007463997756323,expert+rs,features_is,2019-01-07-12-50-22
1232,comparator,childes-20180319,200,srn,matching,4096,0,0.5002327197164462,novice,features_is,2019-01-07-12-50-22
1233,comparator,childes-20180319,200,srn,matching,4096,1,0.5170225100053683,expert,features_is,2019-01-07-12-50-22
1234,comparator,childes-20180319,200,srn,matching,4096,1,0.5004401447778932,expert+rs,features_is,2019-01-07-12-50-22
1235,comparator,childes-20180319,200,srn,matching,4096,1,0.5000000000000013,novice,features_is,2019-01-07-12-50-22
1236,comparator,childes-20180319,200,srn,matching,4096,0,0.5454488141358079,expert,nyms_syn,2019-01-07-12-50-22
1237,comparator,childes-20180319,200,srn,matching,4096,0,0.5158838475055038,expert+rs,nyms_syn,2019-01-07-12-50-22
1238,comparator,childes-20180319,200,srn,matching,4096,0,0.5000000000000001,novice,nyms_syn,2019-01-07-12-50-22
1239,comparator,childes-20180319,200,srn,matching,4096,1,0.5469057937061407,expert,nyms_syn,2019-01-07-12-50-22
1240,comparator,childes-20180319,200,srn,matching,4096,1,0.5219283875659507,expert+rs,nyms_syn,2019-01-07-12-50-22
1241,comparator,childes-20180319,200,srn,matching,4096,1,0.5000000000000717,novice,nyms_syn,2019-01-07-12-50-22
1242,comparator,childes-20180319,200,srn,matching,4096,0,0.5485466914038759,expert,hypernyms,2019-01-07-12-50-22
1243,comparator,childes-20180319,200,srn,matching,4096,0,0.5363498934927903,expert+rs,hypernyms,2019-01-07-12-50-22
1244,comparator,childes-20180319,200,srn,matching,4096,0,0.5272452415309776,novice,hypernyms,2019-01-07-12-50-22
1245,comparator,childes-20180319,200,srn,matching,4096,1,0.5570329141758088,expert,hypernyms,2019-01-07-12-50-22
1246,comparator,childes-20180319,200,srn,matching,4096,1,0.5382395382395779,expert+rs,hypernyms,2019-01-07-12-50-22
1247,comparator,childes-20180319,200,srn,matching,4096,1,0.5272108843537825,novice,hypernyms,2019-01-07-12-50-22
1248,comparator,childes-20180319,200,srn,matching,4096,0,0.650579432702088,expert,cohyponyms_syntactic,2019-01-07-12-50-22
1249,comparator,childes-20180319,200,srn,matching,4096,0,0.5384342597150049,expert+rs,cohyponyms_syntactic,2019-01-07-12-50-22
1250,comparator,childes-20180319,200,srn,matching,4096,0,0.5318261646793716,novice,cohyponyms_syntactic,2019-01-07-12-50-22
1251,comparator,childes-20180319,200,srn,matching,4096,1,0.6579206198491353,expert,cohyponyms_syntactic,2019-01-07-12-50-22
1252,comparator,childes-20180319,200,srn,matching,4096,1,0.5364700272119716,expert+rs,cohyponyms_syntactic,2019-01-07-12-50-22
1253,comparator,childes-20180319,200,srn,matching,4096,1,0.5371015325751808,novice,cohyponyms_syntactic,2019-01-07-12-50-22
1254,comparator,childes-20180319,200,srn,matching,4096,0,0.5456749791375619,expert,nyms_ant,2019-01-07-12-50-22
1255,comparator,childes-20180319,200,srn,matching,4096,0,0.5193323396720305,expert+rs,nyms_ant,2019-01-07-12-50-22
1256,comparator,childes-20180319,200,srn,matching,4096,0,0.5003426175496479,novice,nyms_ant,2019-01-07-12-50-22
1257,comparator,childes-20180319,200,srn,matching,4096,1,0.5540572568247597,expert,nyms_ant,2019-01-07-12-50-22
1258,comparator,childes-20180319,200,srn,matching,4096,1,0.5188571955807662,expert+rs,nyms_ant,2019-01-07-12-50-22
1259,comparator,childes-20180319,200,srn,matching,4096,1,0.5001240350755166,novice,nyms_ant,2019-01-07-12-50-22
1260,comparator,childes-20180319,30,lstm,matching,4096,0,0.5888060030742599,expert,nyms_syn_jw,2019-01-09-18-43-49
1261,comparator,childes-20180319,30,lstm,matching,4096,0,0.5844458503855257,expert+rs,nyms_syn_jw,2019-01-09-18-43-49
1262,comparator,childes-20180319,30,lstm,matching,4096,0,0.5843608762483707,novice,nyms_syn_jw,2019-01-09-18-43-49
1263,comparator,childes-20180319,30,lstm,matching,4096,1,0.5866408832369066,expert,nyms_syn_jw,2019-01-09-18-43-49
1264,comparator,childes-20180319,30,lstm,matching,4096,1,0.5833024496905577,expert+rs,nyms_syn_jw,2019-01-09-18-43-49
1265,comparator,childes-20180319,30,lstm,matching,4096,1,0.583574402225046,novice,nyms_syn_jw,2019-01-09-18-43-49
1266,comparator,childes-20180319,30,lstm,matching,4096,0,0.5483594826248619,expert,events,2019-01-09-18-43-49
1267,comparator,childes-20180319,30,lstm,matching,4096,0,0.5160542593603977,expert+rs,events,2019-01-09-18-43-49
1268,comparator,childes-20180319,30,lstm,matching,4096,0,0.5182009818495927,novice,events,2019-01-09-18-43-49
1269,comparator,childes-20180319,30,lstm,matching,4096,1,0.5538861621870157,expert,events,2019-01-09-18-43-49
1270,comparator,childes-20180319,30,lstm,matching,4096,1,0.5168430764146624,expert+rs,events,2019-01-09-18-43-49
1271,comparator,childes-20180319,30,lstm,matching,4096,1,0.5000000000000018,novice,events,2019-01-09-18-43-49
1272,comparator,childes-20180319,30,lstm,matching,4096,0,0.6831600165700048,expert,cohyponyms_semantic,2019-01-09-18-43-49
1273,comparator,childes-20180319,30,lstm,matching,4096,0,0.6613586573367513,expert+rs,cohyponyms_semantic,2019-01-09-18-43-49
1274,comparator,childes-20180319,30,lstm,matching,4096,0,0.6606113994951768,novice,cohyponyms_semantic,2019-01-09-18-43-49
1275,comparator,childes-20180319,30,lstm,matching,4096,1,0.6849834866489439,expert,cohyponyms_semantic,2019-01-09-18-43-49
1276,comparator,childes-20180319,30,lstm,matching,4096,1,0.6612283315967505,expert+rs,cohyponyms_semantic,2019-01-09-18-43-49
1277,comparator,childes-20180319,30,lstm,matching,4096,1,0.5064221253307383,novice,cohyponyms_semantic,2019-01-09-18-43-49
1278,comparator,childes-20180319,30,lstm,matching,4096,0,0.5756572610454249,expert,features_has,2019-01-09-18-43-49
1279,comparator,childes-20180319,30,lstm,matching,4096,0,0.5533022307450276,expert+rs,features_has,2019-01-09-18-43-49
1280,comparator,childes-20180319,30,lstm,matching,4096,0,0.5554573571515629,novice,features_has,2019-01-09-18-43-49
1281,comparator,childes-20180319,30,lstm,matching,4096,1,0.579819649542861,expert,features_has,2019-01-09-18-43-49
1282,comparator,childes-20180319,30,lstm,matching,4096,1,0.554958773827952,expert+rs,features_has,2019-01-09-18-43-49
1283,comparator,childes-20180319,30,lstm,matching,4096,1,0.5553701503089943,novice,features_has,2019-01-09-18-43-49
1284,comparator,childes-20180319,30,lstm,matching,4096,0,0.5751153413925569,expert,nyms_ant_jw,2019-01-09-18-43-49
1285,comparator,childes-20180319,30,lstm,matching,4096,0,0.5731781456068286,expert+rs,nyms_ant_jw,2019-01-09-18-43-49
1286,comparator,childes-20180319,30,lstm,matching,4096,0,0.5637979645797879,novice,nyms_ant_jw,2019-01-09-18-43-49
1287,comparator,childes-20180319,30,lstm,matching,4096,1,0.5802915588752584,expert,nyms_ant_jw,2019-01-09-18-43-49
1288,comparator,childes-20180319,30,lstm,matching,4096,1,0.5744104675515452,expert+rs,nyms_ant_jw,2019-01-09-18-43-49
1289,comparator,childes-20180319,30,lstm,matching,4096,1,0.5694885798433685,novice,nyms_ant_jw,2019-01-09-18-43-49
1290,comparator,childes-20180319,30,lstm,matching,4096,0,0.5426507595146282,expert,features_is,2019-01-09-18-43-49
1291,comparator,childes-20180319,30,lstm,matching,4096,0,0.5160784948118642,expert+rs,features_is,2019-01-09-18-43-49
1292,comparator,childes-20180319,30,lstm,matching,4096,0,0.5143912805723757,novice,features_is,2019-01-09-18-43-49
1293,comparator,childes-20180319,30,lstm,matching,4096,1,0.5395164376211314,expert,features_is,2019-01-09-18-43-49
1294,comparator,childes-20180319,30,lstm,matching,4096,1,0.5195672975112287,expert+rs,features_is,2019-01-09-18-43-49
1295,comparator,childes-20180319,30,lstm,matching,4096,1,0.5092375946499227,novice,features_is,2019-01-09-18-43-49
1296,comparator,childes-20180319,30,lstm,matching,4096,0,0.656650149659511,expert,nyms_syn,2019-01-09-18-43-49
1297,comparator,childes-20180319,30,lstm,matching,4096,0,0.6560093286144327,expert+rs,nyms_syn,2019-01-09-18-43-49
1298,comparator,childes-20180319,30,lstm,matching,4096,0,0.6479576504791599,novice,nyms_syn,2019-01-09-18-43-49
1299,comparator,childes-20180319,30,lstm,matching,4096,1,0.6578462063912364,expert,nyms_syn,2019-01-09-18-43-49
1300,comparator,childes-20180319,30,lstm,matching,4096,1,0.6528886904264932,expert+rs,nyms_syn,2019-01-09-18-43-49
1301,comparator,childes-20180319,30,lstm,matching,4096,1,0.6497151680858461,novice,nyms_syn,2019-01-09-18-43-49
1302,comparator,childes-20180319,30,lstm,matching,4096,0,0.6850133992991514,expert,hypernyms,2019-01-09-18-43-49
1303,comparator,childes-20180319,30,lstm,matching,4096,0,0.6693808836666358,expert+rs,hypernyms,2019-01-09-18-43-49
1304,comparator,childes-20180319,30,lstm,matching,4096,0,0.6703085274514209,novice,hypernyms,2019-01-09-18-43-49
1305,comparator,childes-20180319,30,lstm,matching,4096,1,0.6852538995396519,expert,hypernyms,2019-01-09-18-43-49
1306,comparator,childes-20180319,30,lstm,matching,4096,1,0.6724386724387117,expert+rs,hypernyms,2019-01-09-18-43-49
