,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1318,comparator,childes-20180319,200,wd,matching,4096,1,0.5000544314150215,expert+rs,nyms_ant,2018-11-27-22-22-56
1319,comparator,childes-20180319,200,wd,matching,4096,1,0.5250765295460902,novice,nyms_ant,2018-11-27-22-22-56
1320,comparator,tasa-20181213,500,ww,matching,4096,0,0.628052828198208,expert,cohyponyms_semantic,2018-12-14-20-51-40
1321,comparator,tasa-20181213,500,ww,matching,4096,0,0.5376803308606863,expert+rs,cohyponyms_semantic,2018-12-14-20-51-40
1322,comparator,tasa-20181213,500,ww,matching,4096,0,0.6962028117304083,novice,cohyponyms_semantic,2018-12-14-20-51-40
1323,comparator,tasa-20181213,500,ww,matching,4096,1,0.6330825781174643,expert,cohyponyms_semantic,2018-12-14-20-51-40
1324,comparator,tasa-20181213,500,ww,matching,4096,1,0.5388311773225297,expert+rs,cohyponyms_semantic,2018-12-14-20-51-40
1325,comparator,tasa-20181213,500,ww,matching,4096,1,0.6988552838188694,novice,cohyponyms_semantic,2018-12-14-20-51-40
1326,comparator,tasa-20181213,500,ww,matching,4096,0,0.6094348811040362,expert,cohyponyms_syntactic,2018-12-14-20-51-40
1327,comparator,tasa-20181213,500,ww,matching,4096,0,0.5261124953676799,expert+rs,cohyponyms_syntactic,2018-12-14-20-51-40
1328,comparator,tasa-20181213,500,ww,matching,4096,0,0.5398639998883363,novice,cohyponyms_syntactic,2018-12-14-20-51-40
1329,comparator,tasa-20181213,500,ww,matching,4096,1,0.6043455712270414,expert,cohyponyms_syntactic,2018-12-14-20-51-40
1330,comparator,tasa-20181213,500,ww,matching,4096,1,0.540375581939363,expert+rs,cohyponyms_syntactic,2018-12-14-20-51-40
1331,comparator,tasa-20181213,500,ww,matching,4096,1,0.5398639998883363,novice,cohyponyms_syntactic,2018-12-14-20-51-40
1332,comparator,childes-20180319,30,ww,matching,4096,0,0.5036074130419869,expert,cohyponyms_semantic,2018-12-09-14-26-02
1333,comparator,childes-20180319,30,ww,matching,4096,0,0.5049979011993049,expert+rs,cohyponyms_semantic,2018-12-09-14-26-02
1334,comparator,childes-20180319,30,ww,matching,4096,0,0.5376931984498978,novice,cohyponyms_semantic,2018-12-09-14-26-02
1335,comparator,childes-20180319,30,ww,matching,4096,1,0.5051297116264879,expert,cohyponyms_semantic,2018-12-09-14-26-02
1336,comparator,childes-20180319,30,ww,matching,4096,1,0.5041526416620076,expert+rs,cohyponyms_semantic,2018-12-09-14-26-02
1337,comparator,childes-20180319,30,ww,matching,4096,1,0.5376931984498978,novice,cohyponyms_semantic,2018-12-09-14-26-02
1338,comparator,childes-20180319,30,ww,matching,4096,0,0.5053846328166959,expert,features_has,2018-12-09-14-26-02
1339,comparator,childes-20180319,30,ww,matching,4096,0,0.5043852753703677,expert+rs,features_has,2018-12-09-14-26-02
1340,comparator,childes-20180319,30,ww,matching,4096,0,0.507587421055851,novice,features_has,2018-12-09-14-26-02
1341,comparator,childes-20180319,30,ww,matching,4096,1,0.5040452908275367,expert,features_has,2018-12-09-14-26-02
1342,comparator,childes-20180319,30,ww,matching,4096,1,0.5057203682904275,expert+rs,features_has,2018-12-09-14-26-02
1343,comparator,childes-20180319,30,ww,matching,4096,1,0.502514917773443,novice,features_has,2018-12-09-14-26-02
1344,comparator,childes-20180319,30,ww,matching,4096,0,0.5028081350645207,expert,features_is,2018-12-09-14-26-02
1345,comparator,childes-20180319,30,ww,matching,4096,0,0.5004409347817392,expert+rs,features_is,2018-12-09-14-26-02
1346,comparator,childes-20180319,30,ww,matching,4096,0,0.5000000000000699,novice,features_is,2018-12-09-14-26-02
1347,comparator,childes-20180319,30,ww,matching,4096,1,0.5044279326718151,expert,features_is,2018-12-09-14-26-02
1348,comparator,childes-20180319,30,ww,matching,4096,1,0.5051618522176129,expert+rs,features_is,2018-12-09-14-26-02
1349,comparator,childes-20180319,30,ww,matching,4096,1,0.500000000000002,novice,features_is,2018-12-09-14-26-02
1350,comparator,childes-20180319,30,ww,matching,4096,0,0.5014699323344431,expert,nyms_syn,2018-12-09-14-26-02
1351,comparator,childes-20180319,30,ww,matching,4096,0,0.5009102755423611,expert+rs,nyms_syn,2018-12-09-14-26-02
1352,comparator,childes-20180319,30,ww,matching,4096,0,0.5043194924872063,novice,nyms_syn,2018-12-09-14-26-02
1353,comparator,childes-20180319,30,ww,matching,4096,1,0.5006778636012519,expert,nyms_syn,2018-12-09-14-26-02
1354,comparator,childes-20180319,30,ww,matching,4096,1,0.5010992880968331,expert+rs,nyms_syn,2018-12-09-14-26-02
1355,comparator,childes-20180319,30,ww,matching,4096,1,0.5039956507719757,novice,nyms_syn,2018-12-09-14-26-02
1356,comparator,childes-20180319,30,ww,matching,4096,0,0.5395349907443012,expert,cohyponyms_syntactic,2018-12-09-14-26-02
1357,comparator,childes-20180319,30,ww,matching,4096,0,0.5364303334532432,expert+rs,cohyponyms_syntactic,2018-12-09-14-26-02
1358,comparator,childes-20180319,30,ww,matching,4096,0,0.6007764546326949,novice,cohyponyms_syntactic,2018-12-09-14-26-02
1359,comparator,childes-20180319,30,ww,matching,4096,1,0.5375807939188519,expert,cohyponyms_syntactic,2018-12-09-14-26-02
1360,comparator,childes-20180319,30,ww,matching,4096,1,0.5345814332227812,expert+rs,cohyponyms_syntactic,2018-12-09-14-26-02
1361,comparator,childes-20180319,30,ww,matching,4096,1,0.5976600886683584,novice,cohyponyms_syntactic,2018-12-09-14-26-02
1362,comparator,childes-20180319,30,ww,matching,4096,0,0.5268329554044071,expert,hypernyms_None,2018-12-09-14-26-02
1363,comparator,childes-20180319,30,ww,matching,4096,0,0.5260770975056931,expert+rs,hypernyms_None,2018-12-09-14-26-02
1364,comparator,childes-20180319,30,ww,matching,4096,0,0.5545935545935744,novice,hypernyms_None,2018-12-09-14-26-02
1365,comparator,childes-20180319,30,ww,matching,4096,1,0.5280010994296943,expert,hypernyms_None,2018-12-09-14-26-02
1366,comparator,childes-20180319,30,ww,matching,4096,1,0.5270047412904788,expert+rs,hypernyms_None,2018-12-09-14-26-02
1367,comparator,childes-20180319,30,ww,matching,4096,1,0.5550745550745826,novice,hypernyms_None,2018-12-09-14-26-02
1368,comparator,childes-20180319,30,ww,matching,4096,0,0.5000167481276989,expert,nyms_ant,2018-12-09-14-26-02
1369,comparator,childes-20180319,30,ww,matching,4096,0,0.5000013956773084,expert+rs,nyms_ant,2018-12-09-14-26-02
1370,comparator,childes-20180319,30,ww,matching,4096,0,0.5102870169494492,novice,nyms_ant,2018-12-09-14-26-02
1371,comparator,childes-20180319,30,ww,matching,4096,1,0.5000376832873227,expert,nyms_ant,2018-12-09-14-26-02
1372,comparator,childes-20180319,30,ww,matching,4096,1,0.5000572227696379,expert+rs,nyms_ant,2018-12-09-14-26-02
1373,comparator,childes-20180319,30,ww,matching,4096,1,0.500011165418466,novice,nyms_ant,2018-12-09-14-26-02
1374,comparator,tasa-20181213,30,wd,matching,4096,0,0.5408993907429751,expert,cohyponyms_semantic,2018-12-15-02-22-36
1375,comparator,tasa-20181213,30,wd,matching,4096,0,0.5336791090727586,expert+rs,cohyponyms_semantic,2018-12-15-02-22-36
1376,comparator,tasa-20181213,30,wd,matching,4096,0,0.6890679412397398,novice,cohyponyms_semantic,2018-12-15-02-22-36
1377,comparator,tasa-20181213,30,wd,matching,4096,1,0.5273029077230064,expert,cohyponyms_semantic,2018-12-15-02-22-36
1378,comparator,tasa-20181213,30,wd,matching,4096,1,0.5371634783109625,expert+rs,cohyponyms_semantic,2018-12-15-02-22-36
1379,comparator,tasa-20181213,30,wd,matching,4096,1,0.6921551496656253,novice,cohyponyms_semantic,2018-12-15-02-22-36
1380,comparator,tasa-20181213,30,wd,matching,4096,0,0.56220610345699,expert,cohyponyms_syntactic,2018-12-15-02-22-36
1381,comparator,tasa-20181213,30,wd,matching,4096,0,0.5614557287058297,expert+rs,cohyponyms_syntactic,2018-12-15-02-22-36
1382,comparator,tasa-20181213,30,wd,matching,4096,0,0.5515719623542338,novice,cohyponyms_syntactic,2018-12-15-02-22-36
1383,comparator,tasa-20181213,30,wd,matching,4096,1,0.5638092087696083,expert,cohyponyms_syntactic,2018-12-15-02-22-36
1384,comparator,tasa-20181213,30,wd,matching,4096,1,0.5631729254275618,expert+rs,cohyponyms_syntactic,2018-12-15-02-22-36
1385,comparator,tasa-20181213,30,wd,matching,4096,1,0.5560554113887506,novice,cohyponyms_syntactic,2018-12-15-02-22-36
1386,comparator,tasa-20181213,500,wd,matching,4096,0,0.7379316899584538,expert,cohyponyms_semantic,2018-12-14-21-55-29
1387,comparator,tasa-20181213,500,wd,matching,4096,0,0.6225733211121776,expert+rs,cohyponyms_semantic,2018-12-14-21-55-29
1388,comparator,tasa-20181213,500,wd,matching,4096,0,0.6951924059189583,novice,cohyponyms_semantic,2018-12-14-21-55-29
1389,comparator,tasa-20181213,500,wd,matching,4096,1,0.725449931882126,expert,cohyponyms_semantic,2018-12-14-21-55-29
1390,comparator,tasa-20181213,500,wd,matching,4096,1,0.6201710613321739,expert+rs,cohyponyms_semantic,2018-12-14-21-55-29
1391,comparator,tasa-20181213,500,wd,matching,4096,1,0.6989846083519893,novice,cohyponyms_semantic,2018-12-14-21-55-29
1392,comparator,tasa-20181213,500,wd,matching,4096,0,0.5148416206361119,expert,cohyponyms_syntactic,2018-12-14-21-55-29
1393,comparator,tasa-20181213,500,wd,matching,4096,0,0.5118290896057254,expert+rs,cohyponyms_syntactic,2018-12-14-21-55-29
1394,comparator,tasa-20181213,500,wd,matching,4096,0,0.5125948022498206,novice,cohyponyms_syntactic,2018-12-14-21-55-29
1395,comparator,tasa-20181213,500,wd,matching,4096,1,0.5190171579520464,expert,cohyponyms_syntactic,2018-12-14-21-55-29
1396,comparator,tasa-20181213,500,wd,matching,4096,1,0.5113672360993187,expert+rs,cohyponyms_syntactic,2018-12-14-21-55-29
1397,comparator,tasa-20181213,500,wd,matching,4096,1,0.5125948022498206,novice,cohyponyms_syntactic,2018-12-14-21-55-29
1398,comparator,childes-20180319,30,cbow,matching,4096,0,0.8038493544896059,expert,cohyponyms_semantic,2018-11-14-10-15-41
1399,comparator,childes-20180319,30,cbow,matching,4096,0,0.7573834178813437,expert+rs,cohyponyms_semantic,2018-11-14-10-15-41
1400,comparator,childes-20180319,30,cbow,matching,4096,0,0.7793867838275896,novice,cohyponyms_semantic,2018-11-14-10-15-41
1401,comparator,childes-20180319,30,cbow,matching,4096,1,0.8011150664075766,expert,cohyponyms_semantic,2018-11-14-10-15-41
1402,comparator,childes-20180319,30,cbow,matching,4096,1,0.7589070567388083,expert+rs,cohyponyms_semantic,2018-11-14-10-15-41
1403,comparator,childes-20180319,30,cbow,matching,4096,1,0.7789150296938833,novice,cohyponyms_semantic,2018-11-14-10-15-41
1404,comparator,childes-20180319,30,cbow,matching,4096,0,0.6146047114622838,expert,features_has,2018-11-14-10-15-41
1405,comparator,childes-20180319,30,cbow,matching,4096,0,0.6041483425562013,expert+rs,features_has,2018-11-14-10-15-41
1406,comparator,childes-20180319,30,cbow,matching,4096,0,0.6797628877807033,novice,features_has,2018-11-14-10-15-41
1407,comparator,childes-20180319,30,cbow,matching,4096,1,0.6182620976899214,expert,features_has,2018-11-14-10-15-41
1408,comparator,childes-20180319,30,cbow,matching,4096,1,0.6011178710653522,expert+rs,features_has,2018-11-14-10-15-41
1409,comparator,childes-20180319,30,cbow,matching,4096,1,0.6783671866111233,novice,features_has,2018-11-14-10-15-41
1410,comparator,childes-20180319,30,cbow,matching,4096,0,0.5488122091561666,expert,features_is,2018-11-14-10-15-41
1411,comparator,childes-20180319,30,cbow,matching,4096,0,0.5541861473597027,expert+rs,features_is,2018-11-14-10-15-41
1412,comparator,childes-20180319,30,cbow,matching,4096,0,0.6087017203744887,novice,features_is,2018-11-14-10-15-41
1413,comparator,childes-20180319,30,cbow,matching,4096,1,0.5443737086259521,expert,features_is,2018-11-14-10-15-41
1414,comparator,childes-20180319,30,cbow,matching,4096,1,0.5463914407635381,expert+rs,features_is,2018-11-14-10-15-41
1415,comparator,childes-20180319,30,cbow,matching,4096,1,0.6098649136168934,novice,features_is,2018-11-14-10-15-41
1416,comparator,childes-20180319,30,cbow,matching,4096,0,0.6222020631936727,expert,nyms_syn,2018-11-14-10-15-41
1417,comparator,childes-20180319,30,cbow,matching,4096,0,0.6184557169130945,expert+rs,nyms_syn,2018-11-14-10-15-41
1418,comparator,childes-20180319,30,cbow,matching,4096,0,0.657088268011328,novice,nyms_syn,2018-11-14-10-15-41
1419,comparator,childes-20180319,30,cbow,matching,4096,1,0.6189855321378025,expert,nyms_syn,2018-11-14-10-15-41
1420,comparator,childes-20180319,30,cbow,matching,4096,1,0.6159608250711792,expert+rs,nyms_syn,2018-11-14-10-15-41
1421,comparator,childes-20180319,30,cbow,matching,4096,1,0.6601446840947056,novice,nyms_syn,2018-11-14-10-15-41
1422,comparator,childes-20180319,30,cbow,matching,4096,0,0.7330757496802099,expert,cohyponyms_syntactic,2018-11-14-10-15-41
1423,comparator,childes-20180319,30,cbow,matching,4096,0,0.5567495398809907,expert+rs,cohyponyms_syntactic,2018-11-14-10-15-41
1424,comparator,childes-20180319,30,cbow,matching,4096,0,0.6477139115361119,novice,cohyponyms_syntactic,2018-11-14-10-15-41
1425,comparator,childes-20180319,30,cbow,matching,4096,1,0.7502562022123594,expert,cohyponyms_syntactic,2018-11-14-10-15-41
1426,comparator,childes-20180319,30,cbow,matching,4096,1,0.5484752737555991,expert+rs,cohyponyms_syntactic,2018-11-14-10-15-41
1427,comparator,childes-20180319,30,cbow,matching,4096,1,0.6456984274711202,novice,cohyponyms_syntactic,2018-11-14-10-15-41
1428,comparator,childes-20180319,30,cbow,matching,4096,0,0.8008314436886041,expert,hypernyms_None,2018-11-14-10-15-41
1429,comparator,childes-20180319,30,cbow,matching,4096,0,0.7956778671064539,expert+rs,hypernyms_None,2018-11-14-10-15-41
1430,comparator,childes-20180319,30,cbow,matching,4096,0,0.8166357452071886,novice,hypernyms_None,2018-11-14-10-15-41
1431,comparator,childes-20180319,30,cbow,matching,4096,1,0.7948189376760979,expert,hypernyms_None,2018-11-14-10-15-41
1432,comparator,childes-20180319,30,cbow,matching,4096,1,0.7888407888408051,expert+rs,hypernyms_None,2018-11-14-10-15-41
1433,comparator,childes-20180319,30,cbow,matching,4096,1,0.8215488215488402,novice,hypernyms_None,2018-11-14-10-15-41
1434,comparator,childes-20180319,30,cbow,matching,4096,0,0.6137274310191649,expert,nyms_ant,2018-11-14-10-15-41
1435,comparator,childes-20180319,30,cbow,matching,4096,0,0.60095187201051,expert+rs,nyms_ant,2018-11-14-10-15-41
1436,comparator,childes-20180319,30,cbow,matching,4096,0,0.641675353409539,novice,nyms_ant,2018-11-14-10-15-41
1437,comparator,childes-20180319,30,cbow,matching,4096,1,0.6200926146593186,expert,nyms_ant,2018-11-14-10-15-41
1438,comparator,childes-20180319,30,cbow,matching,4096,1,0.5997187452769004,expert+rs,nyms_ant,2018-11-14-10-15-41
1439,comparator,childes-20180319,30,cbow,matching,4096,1,0.6399556334668641,novice,nyms_ant,2018-11-14-10-15-41
1440,comparator,childes-20180319,30,wd,matching,4096,0,0.5399934818195442,expert,cohyponyms_semantic,2018-12-09-17-27-36
1441,comparator,childes-20180319,30,wd,matching,4096,0,0.5363189485843505,expert+rs,cohyponyms_semantic,2018-12-09-17-27-36
1442,comparator,childes-20180319,30,wd,matching,4096,0,0.5532033401778879,novice,cohyponyms_semantic,2018-12-09-17-27-36
1443,comparator,childes-20180319,30,wd,matching,4096,1,0.5403549732376174,expert,cohyponyms_semantic,2018-12-09-17-27-36
1444,comparator,childes-20180319,30,wd,matching,4096,1,0.5366570325535351,expert+rs,cohyponyms_semantic,2018-12-09-17-27-36
1445,comparator,childes-20180319,30,wd,matching,4096,1,0.5532033401778879,novice,cohyponyms_semantic,2018-12-09-17-27-36
1446,comparator,childes-20180319,30,wd,matching,4096,0,0.5466166551233883,expert,features_has,2018-12-09-17-27-36
1447,comparator,childes-20180319,30,wd,matching,4096,0,0.5482868933686927,expert+rs,features_has,2018-12-09-17-27-36
1448,comparator,childes-20180319,30,wd,matching,4096,0,0.5406674272500895,novice,features_has,2018-12-09-17-27-36
1449,comparator,childes-20180319,30,wd,matching,4096,1,0.5433664713511502,expert,features_has,2018-12-09-17-27-36
1450,comparator,childes-20180319,30,wd,matching,4096,1,0.5469718654971545,expert+rs,features_has,2018-12-09-17-27-36
1451,comparator,childes-20180319,30,wd,matching,4096,1,0.5433691860342102,novice,features_has,2018-12-09-17-27-36
1452,comparator,childes-20180319,30,wd,matching,4096,0,0.5348837717780082,expert,features_is,2018-12-09-17-27-36
1453,comparator,childes-20180319,30,wd,matching,4096,0,0.5341243436084706,expert+rs,features_is,2018-12-09-17-27-36
1454,comparator,childes-20180319,30,wd,matching,4096,0,0.5188246355000251,novice,features_is,2018-12-09-17-27-36
1455,comparator,childes-20180319,30,wd,matching,4096,1,0.5321200946005739,expert,features_is,2018-12-09-17-27-36
1456,comparator,childes-20180319,30,wd,matching,4096,1,0.5370039028194522,expert+rs,features_is,2018-12-09-17-27-36
1457,comparator,childes-20180319,30,wd,matching,4096,1,0.5197072338813242,novice,features_is,2018-12-09-17-27-36
1458,comparator,childes-20180319,30,wd,matching,4096,0,0.5555370209115338,expert,nyms_syn,2018-12-09-17-27-36
1459,comparator,childes-20180319,30,wd,matching,4096,0,0.553742005315867,expert+rs,nyms_syn,2018-12-09-17-27-36
1460,comparator,childes-20180319,30,wd,matching,4096,0,0.5757060761097965,novice,nyms_syn,2018-12-09-17-27-36
1461,comparator,childes-20180319,30,wd,matching,4096,1,0.5522605160007763,expert,nyms_syn,2018-12-09-17-27-36
1462,comparator,childes-20180319,30,wd,matching,4096,1,0.5545554915728272,expert+rs,nyms_syn,2018-12-09-17-27-36
1463,comparator,childes-20180319,30,wd,matching,4096,1,0.575434413529465,novice,nyms_syn,2018-12-09-17-27-36
1464,comparator,childes-20180319,30,wd,matching,4096,0,0.5057535168899843,expert,cohyponyms_syntactic,2018-12-09-17-27-36
1465,comparator,childes-20180319,30,wd,matching,4096,0,0.5051129354489688,expert+rs,cohyponyms_syntactic,2018-12-09-17-27-36
1466,comparator,childes-20180319,30,wd,matching,4096,0,0.5105450488871599,novice,cohyponyms_syntactic,2018-12-09-17-27-36
1467,comparator,childes-20180319,30,wd,matching,4096,1,0.5060874843925115,expert,cohyponyms_syntactic,2018-12-09-17-27-36
1468,comparator,childes-20180319,30,wd,matching,4096,1,0.5028176503813608,expert+rs,cohyponyms_syntactic,2018-12-09-17-27-36
1469,comparator,childes-20180319,30,wd,matching,4096,1,0.5105450488871599,novice,cohyponyms_syntactic,2018-12-09-17-27-36
1470,comparator,childes-20180319,30,wd,matching,4096,0,0.5449048306191453,expert,hypernyms_None,2018-12-09-17-27-36
1471,comparator,childes-20180319,30,wd,matching,4096,0,0.5510204081633185,expert+rs,hypernyms_None,2018-12-09-17-27-36
1472,comparator,childes-20180319,30,wd,matching,4096,0,0.6002198859342149,novice,hypernyms_None,2018-12-09-17-27-36
1473,comparator,childes-20180319,30,wd,matching,4096,1,0.5451109736824311,expert,hypernyms_None,2018-12-09-17-27-36
1474,comparator,childes-20180319,30,wd,matching,4096,1,0.5431869717584372,expert+rs,hypernyms_None,2018-12-09-17-27-36
