,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1128,comparator,childes-20180319,30,cbow,matching,4096,0,0.7581583818161867,expert,nyms_syn,2019-01-06-15-09-51
1129,comparator,childes-20180319,30,cbow,matching,4096,0,0.7475893177861088,expert+rs,nyms_syn,2019-01-06-15-09-51
1130,comparator,childes-20180319,30,cbow,matching,4096,0,0.7451936884289317,novice,nyms_syn,2019-01-06-15-09-51
1131,comparator,childes-20180319,30,cbow,matching,4096,1,0.7600335191451765,expert,nyms_syn,2019-01-06-15-09-51
1132,comparator,childes-20180319,30,cbow,matching,4096,1,0.7516826606156429,expert+rs,nyms_syn,2019-01-06-15-09-51
1133,comparator,childes-20180319,30,cbow,matching,4096,1,0.7456759229014656,novice,nyms_syn,2019-01-06-15-09-51
1134,comparator,childes-20180319,30,cbow,matching,4096,0,0.8493437779152239,expert,hypernyms,2019-01-06-15-09-51
1135,comparator,childes-20180319,30,cbow,matching,4096,0,0.7946471517900343,expert+rs,hypernyms,2019-01-06-15-09-51
1136,comparator,childes-20180319,30,cbow,matching,4096,0,0.7931697931698171,novice,hypernyms,2019-01-06-15-09-51
1137,comparator,childes-20180319,30,cbow,matching,4096,1,0.8510272795987255,expert,hypernyms,2019-01-06-15-09-51
1138,comparator,childes-20180319,30,cbow,matching,4096,1,0.7952999381571068,expert+rs,hypernyms,2019-01-06-15-09-51
1139,comparator,childes-20180319,30,cbow,matching,4096,1,0.7947158661444634,novice,hypernyms,2019-01-06-15-09-51
1140,comparator,childes-20180319,30,cbow,matching,4096,0,0.8826901594237362,expert,cohyponyms_syntactic,2019-01-06-15-09-51
1141,comparator,childes-20180319,30,cbow,matching,4096,0,0.6040394909282009,expert+rs,cohyponyms_syntactic,2019-01-06-15-09-51
1142,comparator,childes-20180319,30,cbow,matching,4096,0,0.6040566727045216,novice,cohyponyms_syntactic,2019-01-06-15-09-51
1143,comparator,childes-20180319,30,cbow,matching,4096,1,0.8902361051118337,expert,cohyponyms_syntactic,2019-01-06-15-09-51
1144,comparator,childes-20180319,30,cbow,matching,4096,1,0.6040394909282009,expert+rs,cohyponyms_syntactic,2019-01-06-15-09-51
1145,comparator,childes-20180319,30,cbow,matching,4096,1,0.6040566727045216,novice,cohyponyms_syntactic,2019-01-06-15-09-51
1146,comparator,childes-20180319,30,cbow,matching,4096,0,0.7321389498498143,expert,nyms_ant,2019-01-06-15-09-51
1147,comparator,childes-20180319,30,cbow,matching,4096,0,0.6872040911261019,expert+rs,nyms_ant,2019-01-06-15-09-51
1148,comparator,childes-20180319,30,cbow,matching,4096,0,0.6885272724180866,novice,nyms_ant,2019-01-06-15-09-51
1149,comparator,childes-20180319,30,cbow,matching,4096,1,0.7298814248662255,expert,nyms_ant,2019-01-06-15-09-51
1150,comparator,childes-20180319,30,cbow,matching,4096,1,0.6897077744859909,expert+rs,nyms_ant,2019-01-06-15-09-51
1151,comparator,childes-20180319,30,cbow,matching,4096,1,0.688694816300174,novice,nyms_ant,2019-01-06-15-09-51
1152,comparator,childes-20180319,200,lstm,matching,4096,0,0.6877711813111089,expert,events,2019-01-07-09-01-26
1153,comparator,childes-20180319,200,lstm,matching,4096,0,0.5554943717477605,expert+rs,events,2019-01-07-09-01-26
1154,comparator,childes-20180319,200,lstm,matching,4096,0,0.5555122135976036,novice,events,2019-01-07-09-01-26
1155,comparator,childes-20180319,200,lstm,matching,4096,1,0.6791433513420121,expert,events,2019-01-07-09-01-26
1156,comparator,childes-20180319,200,lstm,matching,4096,1,0.5585732383505417,expert+rs,events,2019-01-07-09-01-26
1157,comparator,childes-20180319,200,lstm,matching,4096,1,0.5555122135976036,novice,events,2019-01-07-09-01-26
1158,comparator,childes-20180319,200,lstm,matching,4096,0,0.7839922724335318,expert,cohyponyms_semantic,2019-01-07-09-01-26
1159,comparator,childes-20180319,200,lstm,matching,4096,0,0.6977291216086752,expert+rs,cohyponyms_semantic,2019-01-07-09-01-26
1160,comparator,childes-20180319,200,lstm,matching,4096,0,0.7015193102470163,novice,cohyponyms_semantic,2019-01-07-09-01-26
1161,comparator,childes-20180319,200,lstm,matching,4096,1,0.7842138279612121,expert,cohyponyms_semantic,2019-01-07-09-01-26
1162,comparator,childes-20180319,200,lstm,matching,4096,1,0.7004404951068115,expert+rs,cohyponyms_semantic,2019-01-07-09-01-26
1163,comparator,childes-20180319,200,lstm,matching,4096,1,0.6987982461682649,novice,cohyponyms_semantic,2019-01-07-09-01-26
1164,comparator,childes-20180319,200,lstm,matching,4096,0,0.695054946407845,expert,features_has,2019-01-07-09-01-26
1165,comparator,childes-20180319,200,lstm,matching,4096,0,0.5941486057281996,expert+rs,features_has,2019-01-07-09-01-26
1166,comparator,childes-20180319,200,lstm,matching,4096,0,0.5937559345735837,novice,features_has,2019-01-07-09-01-26
1167,comparator,childes-20180319,200,lstm,matching,4096,1,0.6943427213670548,expert,features_has,2019-01-07-09-01-26
1168,comparator,childes-20180319,200,lstm,matching,4096,1,0.5907654703426292,expert+rs,features_has,2019-01-07-09-01-26
1169,comparator,childes-20180319,200,lstm,matching,4096,1,0.5886680857857796,novice,features_has,2019-01-07-09-01-26
1170,comparator,childes-20180319,200,lstm,matching,4096,0,0.6662071693291156,expert,features_is,2019-01-07-09-01-26
1171,comparator,childes-20180319,200,lstm,matching,4096,0,0.5483912606863557,expert+rs,features_is,2019-01-07-09-01-26
1172,comparator,childes-20180319,200,lstm,matching,4096,0,0.5415522276166992,novice,features_is,2019-01-07-09-01-26
1173,comparator,childes-20180319,200,lstm,matching,4096,1,0.6599271377610287,expert,features_is,2019-01-07-09-01-26
1174,comparator,childes-20180319,200,lstm,matching,4096,1,0.549991388407322,expert+rs,features_is,2019-01-07-09-01-26
1175,comparator,childes-20180319,200,lstm,matching,4096,1,0.5415522276166992,novice,features_is,2019-01-07-09-01-26
1176,comparator,childes-20180319,200,lstm,matching,4096,0,0.7184711371939071,expert,nyms_syn,2019-01-07-09-01-26
1177,comparator,childes-20180319,200,lstm,matching,4096,0,0.7059566259465186,expert+rs,nyms_syn,2019-01-07-09-01-26
1178,comparator,childes-20180319,200,lstm,matching,4096,0,0.7107686965155864,novice,nyms_syn,2019-01-07-09-01-26
1179,comparator,childes-20180319,200,lstm,matching,4096,1,0.7192713114800147,expert,nyms_syn,2019-01-07-09-01-26
1180,comparator,childes-20180319,200,lstm,matching,4096,1,0.7096359418431217,expert+rs,nyms_syn,2019-01-07-09-01-26
1181,comparator,childes-20180319,200,lstm,matching,4096,1,0.7074608893959093,novice,nyms_syn,2019-01-07-09-01-26
1182,comparator,childes-20180319,200,lstm,matching,4096,0,0.7913832199546684,expert,hypernyms,2019-01-07-09-01-26
1183,comparator,childes-20180319,200,lstm,matching,4096,0,0.7331821617536187,expert+rs,hypernyms,2019-01-07-09-01-26
1184,comparator,childes-20180319,200,lstm,matching,4096,0,0.7317391603106113,novice,hypernyms,2019-01-07-09-01-26
1185,comparator,childes-20180319,200,lstm,matching,4096,1,0.7910396481825275,expert,hypernyms,2019-01-07-09-01-26
1186,comparator,childes-20180319,200,lstm,matching,4096,1,0.733044733044765,expert+rs,hypernyms,2019-01-07-09-01-26
1187,comparator,childes-20180319,200,lstm,matching,4096,1,0.7314299457156825,novice,hypernyms,2019-01-07-09-01-26
1188,comparator,childes-20180319,200,lstm,matching,4096,0,0.8559515254368315,expert,cohyponyms_syntactic,2019-01-07-09-01-26
1189,comparator,childes-20180319,200,lstm,matching,4096,0,0.6499434927103074,expert+rs,cohyponyms_syntactic,2019-01-07-09-01-26
1190,comparator,childes-20180319,200,lstm,matching,4096,0,0.6463734450270545,novice,cohyponyms_syntactic,2019-01-07-09-01-26
1191,comparator,childes-20180319,200,lstm,matching,4096,1,0.8607356509723383,expert,cohyponyms_syntactic,2019-01-07-09-01-26
1192,comparator,childes-20180319,200,lstm,matching,4096,1,0.6499552312747872,expert+rs,cohyponyms_syntactic,2019-01-07-09-01-26
1193,comparator,childes-20180319,200,lstm,matching,4096,1,0.6495673404592819,novice,cohyponyms_syntactic,2019-01-07-09-01-26
1194,comparator,childes-20180319,200,lstm,matching,4096,0,0.7054314974196705,expert,nyms_ant,2019-01-07-09-01-26
1195,comparator,childes-20180319,200,lstm,matching,4096,0,0.6693311104877667,expert+rs,nyms_ant,2019-01-07-09-01-26
1196,comparator,childes-20180319,200,lstm,matching,4096,0,0.6636695315586382,novice,nyms_ant,2019-01-07-09-01-26
1197,comparator,childes-20180319,200,lstm,matching,4096,1,0.7012963069532179,expert,nyms_ant,2019-01-07-09-01-26
1198,comparator,childes-20180319,200,lstm,matching,4096,1,0.6684850792021915,expert+rs,nyms_ant,2019-01-07-09-01-26
1199,comparator,childes-20180319,200,lstm,matching,4096,1,0.6603302259472486,novice,nyms_ant,2019-01-07-09-01-26
1200,comparator,childes-20180319,30,lstm,matching,4096,0,0.5577123135711884,expert,events,2019-01-07-09-59-15
1201,comparator,childes-20180319,30,lstm,matching,4096,0,0.5192318113816029,expert+rs,events,2019-01-07-09-59-15
1202,comparator,childes-20180319,30,lstm,matching,4096,0,0.5185513039801226,novice,events,2019-01-07-09-59-15
1203,comparator,childes-20180319,30,lstm,matching,4096,1,0.5576886971807322,expert,events,2019-01-07-09-59-15
1204,comparator,childes-20180319,30,lstm,matching,4096,1,0.5210510137724425,expert+rs,events,2019-01-07-09-59-15
1205,comparator,childes-20180319,30,lstm,matching,4096,1,0.5185513039801226,novice,events,2019-01-07-09-59-15
1206,comparator,childes-20180319,30,lstm,matching,4096,0,0.6848336305728521,expert,cohyponyms_semantic,2019-01-07-09-59-15
1207,comparator,childes-20180319,30,lstm,matching,4096,0,0.6475343316815496,expert+rs,cohyponyms_semantic,2019-01-07-09-59-15
1208,comparator,childes-20180319,30,lstm,matching,4096,0,0.6476747203153972,novice,cohyponyms_semantic,2019-01-07-09-59-15
1209,comparator,childes-20180319,30,lstm,matching,4096,1,0.68913158594202,expert,cohyponyms_semantic,2019-01-07-09-59-15
1210,comparator,childes-20180319,30,lstm,matching,4096,1,0.6470421959806778,expert+rs,cohyponyms_semantic,2019-01-07-09-59-15
1211,comparator,childes-20180319,30,lstm,matching,4096,1,0.6481594505903647,novice,cohyponyms_semantic,2019-01-07-09-59-15
1212,comparator,childes-20180319,30,lstm,matching,4096,0,0.5763033764755809,expert,features_has,2019-01-07-09-59-15
1213,comparator,childes-20180319,30,lstm,matching,4096,0,0.5421529416431852,expert+rs,features_has,2019-01-07-09-59-15
1214,comparator,childes-20180319,30,lstm,matching,4096,0,0.5421660345900148,novice,features_has,2019-01-07-09-59-15
1215,comparator,childes-20180319,30,lstm,matching,4096,1,0.575755817714146,expert,features_has,2019-01-07-09-59-15
1216,comparator,childes-20180319,30,lstm,matching,4096,1,0.5427119596643543,expert+rs,features_has,2019-01-07-09-59-15
1217,comparator,childes-20180319,30,lstm,matching,4096,1,0.5421660345900148,novice,features_has,2019-01-07-09-59-15
1218,comparator,childes-20180319,30,lstm,matching,4096,0,0.5682655466958227,expert,features_is,2019-01-07-09-59-15
1219,comparator,childes-20180319,30,lstm,matching,4096,0,0.5246576356598636,expert+rs,features_is,2019-01-07-09-59-15
1220,comparator,childes-20180319,30,lstm,matching,4096,0,0.5075147945206557,novice,features_is,2019-01-07-09-59-15
1221,comparator,childes-20180319,30,lstm,matching,4096,1,0.5635538133707715,expert,features_is,2019-01-07-09-59-15
1222,comparator,childes-20180319,30,lstm,matching,4096,1,0.5211342547078192,expert+rs,features_is,2019-01-07-09-59-15
1223,comparator,childes-20180319,30,lstm,matching,4096,1,0.5128334217460843,novice,features_is,2019-01-07-09-59-15
1224,comparator,childes-20180319,30,lstm,matching,4096,0,0.6655555430927858,expert,nyms_syn,2019-01-07-09-59-15
1225,comparator,childes-20180319,30,lstm,matching,4096,0,0.6597060183367984,expert+rs,nyms_syn,2019-01-07-09-59-15
1226,comparator,childes-20180319,30,lstm,matching,4096,0,0.6621913878365249,novice,nyms_syn,2019-01-07-09-59-15
1227,comparator,childes-20180319,30,lstm,matching,4096,1,0.6647108281632629,expert,nyms_syn,2019-01-07-09-59-15
1228,comparator,childes-20180319,30,lstm,matching,4096,1,0.6608004875021518,expert+rs,nyms_syn,2019-01-07-09-59-15
1229,comparator,childes-20180319,30,lstm,matching,4096,1,0.6577522116379335,novice,nyms_syn,2019-01-07-09-59-15
1230,comparator,childes-20180319,30,lstm,matching,4096,0,0.6555005840720485,expert,hypernyms,2019-01-07-09-59-15
1231,comparator,childes-20180319,30,lstm,matching,4096,0,0.6374974232117536,expert+rs,hypernyms,2019-01-07-09-59-15
1232,comparator,childes-20180319,30,lstm,matching,4096,0,0.6335119906548887,novice,hypernyms,2019-01-07-09-59-15
1233,comparator,childes-20180319,30,lstm,matching,4096,1,0.6594516594516949,expert,hypernyms,2019-01-07-09-59-15
1234,comparator,childes-20180319,30,lstm,matching,4096,1,0.6396962825534701,expert+rs,hypernyms,2019-01-07-09-59-15
1235,comparator,childes-20180319,30,lstm,matching,4096,1,0.6338212052498184,novice,hypernyms,2019-01-07-09-59-15
1236,comparator,childes-20180319,30,lstm,matching,4096,0,0.797941472671323,expert,cohyponyms_syntactic,2019-01-07-09-59-15
1237,comparator,childes-20180319,30,lstm,matching,4096,0,0.6824546535269123,expert+rs,cohyponyms_syntactic,2019-01-07-09-59-15
1238,comparator,childes-20180319,30,lstm,matching,4096,0,0.6814606799222196,novice,cohyponyms_syntactic,2019-01-07-09-59-15
1239,comparator,childes-20180319,30,lstm,matching,4096,1,0.8037841708975482,expert,cohyponyms_syntactic,2019-01-07-09-59-15
1240,comparator,childes-20180319,30,lstm,matching,4096,1,0.6825239001646439,expert+rs,cohyponyms_syntactic,2019-01-07-09-59-15
1241,comparator,childes-20180319,30,lstm,matching,4096,1,0.6818691122169813,novice,cohyponyms_syntactic,2019-01-07-09-59-15
1242,comparator,childes-20180319,30,lstm,matching,4096,0,0.6643484578013199,expert,nyms_ant,2019-01-07-09-59-15
1243,comparator,childes-20180319,30,lstm,matching,4096,0,0.6556901734306853,expert+rs,nyms_ant,2019-01-07-09-59-15
1244,comparator,childes-20180319,30,lstm,matching,4096,0,0.6545669898451516,novice,nyms_ant,2019-01-07-09-59-15
1245,comparator,childes-20180319,30,lstm,matching,4096,1,0.6624774198041854,expert,nyms_ant,2019-01-07-09-59-15
1246,comparator,childes-20180319,30,lstm,matching,4096,1,0.6566511892764042,expert+rs,nyms_ant,2019-01-07-09-59-15
1247,comparator,childes-20180319,30,lstm,matching,4096,1,0.6562948214318409,novice,nyms_ant,2019-01-07-09-59-15
1248,comparator,childes-20180319,30,ww,matching,4096,0,0.5793738739645911,expert,events,2019-01-06-23-46-02
1249,comparator,childes-20180319,30,ww,matching,4096,0,0.5406743093945674,expert+rs,events,2019-01-06-23-46-02
1250,comparator,childes-20180319,30,ww,matching,4096,0,0.5379584985246916,novice,events,2019-01-06-23-46-02
1251,comparator,childes-20180319,30,ww,matching,4096,1,0.5794356911621797,expert,events,2019-01-06-23-46-02
1252,comparator,childes-20180319,30,ww,matching,4096,1,0.5430776287781907,expert+rs,events,2019-01-06-23-46-02
1253,comparator,childes-20180319,30,ww,matching,4096,1,0.5379584985246916,novice,events,2019-01-06-23-46-02
1254,comparator,childes-20180319,30,ww,matching,4096,0,0.7093763722953008,expert,cohyponyms_semantic,2019-01-06-23-46-02
1255,comparator,childes-20180319,30,ww,matching,4096,0,0.6561099044975962,expert+rs,cohyponyms_semantic,2019-01-06-23-46-02
1256,comparator,childes-20180319,30,ww,matching,4096,0,0.6556228162388227,novice,cohyponyms_semantic,2019-01-06-23-46-02
1257,comparator,childes-20180319,30,ww,matching,4096,1,0.7110685932248206,expert,cohyponyms_semantic,2019-01-06-23-46-02
1258,comparator,childes-20180319,30,ww,matching,4096,1,0.6545997065091785,expert+rs,cohyponyms_semantic,2019-01-06-23-46-02
1259,comparator,childes-20180319,30,ww,matching,4096,1,0.6557011381468061,novice,cohyponyms_semantic,2019-01-06-23-46-02
1260,comparator,childes-20180319,30,ww,matching,4096,0,0.5952144419502807,expert,features_has,2019-01-06-23-46-02
1261,comparator,childes-20180319,30,ww,matching,4096,0,0.5605169095408427,expert+rs,features_has,2019-01-06-23-46-02
1262,comparator,childes-20180319,30,ww,matching,4096,0,0.5594773647376581,novice,features_has,2019-01-06-23-46-02
1263,comparator,childes-20180319,30,ww,matching,4096,1,0.5919285226720116,expert,features_has,2019-01-06-23-46-02
1264,comparator,childes-20180319,30,ww,matching,4096,1,0.5594839112110728,expert+rs,features_has,2019-01-06-23-46-02
1265,comparator,childes-20180319,30,ww,matching,4096,1,0.5597547749684102,novice,features_has,2019-01-06-23-46-02
1266,comparator,childes-20180319,30,ww,matching,4096,0,0.5770980490026809,expert,features_is,2019-01-06-23-46-02
1267,comparator,childes-20180319,30,ww,matching,4096,0,0.5487576849555442,expert+rs,features_is,2019-01-06-23-46-02
1268,comparator,childes-20180319,30,ww,matching,4096,0,0.5499614260216765,novice,features_is,2019-01-06-23-46-02
1269,comparator,childes-20180319,30,ww,matching,4096,1,0.5769345080188998,expert,features_is,2019-01-06-23-46-02
1270,comparator,childes-20180319,30,ww,matching,4096,1,0.5485950701088087,expert+rs,features_is,2019-01-06-23-46-02
1271,comparator,childes-20180319,30,ww,matching,4096,1,0.5485950701088087,novice,features_is,2019-01-06-23-46-02
1272,comparator,childes-20180319,30,ww,matching,4096,0,0.6652605114930453,expert,nyms_syn,2019-01-06-23-46-02
1273,comparator,childes-20180319,30,ww,matching,4096,0,0.6658248074441531,expert+rs,nyms_syn,2019-01-06-23-46-02
1274,comparator,childes-20180319,30,ww,matching,4096,0,0.6601388346370332,novice,nyms_syn,2019-01-06-23-46-02
1275,comparator,childes-20180319,30,ww,matching,4096,1,0.6644930843329129,expert,nyms_syn,2019-01-06-23-46-02
1276,comparator,childes-20180319,30,ww,matching,4096,1,0.6627354908579843,expert+rs,nyms_syn,2019-01-06-23-46-02
1277,comparator,childes-20180319,30,ww,matching,4096,1,0.65987020318646,novice,nyms_syn,2019-01-06-23-46-02
1278,comparator,childes-20180319,30,ww,matching,4096,0,0.7135298563870319,expert,hypernyms,2019-01-06-23-46-02
1279,comparator,childes-20180319,30,ww,matching,4096,0,0.6977942692228689,expert+rs,hypernyms,2019-01-06-23-46-02
1280,comparator,childes-20180319,30,ww,matching,4096,0,0.6982409125266573,novice,hypernyms,2019-01-06-23-46-02
1281,comparator,childes-20180319,30,ww,matching,4096,1,0.7101284958428071,expert,hypernyms,2019-01-06-23-46-02
1282,comparator,childes-20180319,30,ww,matching,4096,1,0.7028104170961669,expert+rs,hypernyms,2019-01-06-23-46-02
1283,comparator,childes-20180319,30,ww,matching,4096,1,0.6981378409950216,novice,hypernyms,2019-01-06-23-46-02
